,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
16,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #340: Koncepce řízení dceřinných společností,0.5,,2017-10-31
17,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #4654: Žádost o informace - podnájemní smlouvy Václavské náměstí 43,2.0,,2017-10-31
18,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,1.0,,2017-10-31
19,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.75,,2017-10-31
20,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-10-31
26,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #2360: Vrtbovská zahrada,0.6,,2017-10-31
34,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,2.25,,2017-10-31
38,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Programový cíl #105: Podněty občanů,0.5,,2017-10-30
39,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8192: Zasedání zastupitelstva 2. 11. 2017,3.5,,2017-10-30
40,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-10-30
41,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.4,,2017-10-30
55,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.5,,2017-10-29
56,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.5,,2017-10-29
57,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #2360: Vrtbovská zahrada,0.75,,2017-10-29
58,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-10-29
59,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.7,,2017-10-29
86,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.85,,2017-10-27
100,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #799: Výbor pro výchovu a vzdělávání,0.35,,2017-10-26
101,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Programový cíl #105: Podněty občanů,0.35,,2017-10-26
102,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #182: Jednání klubu,1.15,,2017-10-26
103,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #182: Jednání klubu,1.25,,2017-10-26
