,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
87,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7405: FO 740/2017 interní převod nůžkový stan pro JčK,0.2,,2017-08-30
88,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7405: FO 740/2017 interní převod nůžkový stan pro JčK,0.1,,2017-08-30
124,republikové předsednictvo,Vojtěch Pikal,Příprava dokumentu,Návrh #7339: Schvalování záměrů jejich přijetím,0.5,,2017-08-29
159,právní tým,Vojtěch Pikal,Administrativa,Podání #7320: Nagyová / Nečasová,0.1,,2017-08-27
163,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7114: KS LiK - Zálohy a interní převod,0.2,,2017-08-27
172,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7114: KS LiK - Zálohy a interní převod,0.5,,2017-08-27
173,finanční odbor,Vojtěch Pikal,Administrativa,Úkol #6885: Výsledky hospodaření 2016,1.0,,2017-08-27
174,Republikový výbor,Vojtěch Pikal,Administrativa,Podání #7097: Schválení výsledků hospodaření,0.1,,2017-08-27
202,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #7100: Přesun z rezervy na půjčku 1. Pirátská.,0.2,,2017-08-25
254,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #7316: žádám o prodloužení paro projektu olomouckých krajských listů do 30.9.2017,0.3,,2017-08-23
392,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7098: Neúročená půjčka společníka společnosti 1. Pirátská s. r. o.,0.1,,2017-08-16
402,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #7100: Přesun z rezervy na půjčku 1. Pirátská.,0.2,,2017-08-16
405,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7098: Neúročená půjčka společníka společnosti 1. Pirátská s. r. o.,0.2,,2017-08-16
570,republikové předsednictvo,Vojtěch Pikal,Příprava dokumentu,"Úkol #6800: Volební program PSP -  Obrana, Doprava, Místní rozvoj",0.2,,2017-08-08
571,republikové předsednictvo,Vojtěch Pikal,Administrativa,"Úkol #6800: Volební program PSP -  Obrana, Doprava, Místní rozvoj",0.1,,2017-08-08
615,finanční odbor,Vojtěch Pikal,Jednání,Podání #7023: Převod SčK -> MO (propagační předměty),0.2,,2017-08-04
642,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7114: KS LiK - Zálohy a interní převod,0.2,,2017-08-03
644,republikové předsednictvo,Vojtěch Pikal,Administrativa,"Úkol #6800: Volební program PSP -  Obrana, Doprava, Místní rozvoj",0.1,,2017-08-03
671,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #7100: Přesun z rezervy na půjčku 1. Pirátská.,0.1,,2017-08-02
697,republikové předsednictvo,Vojtěch Pikal,Administrativa,Návrh #7094: Předání výsledků hospodaření 2016 výboru,0.1,,2017-08-01
699,republikové předsednictvo,Vojtěch Pikal,Administrativa,Návrh #7094: Předání výsledků hospodaření 2016 výboru,0.1,,2017-08-01
701,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6849: FO 448/2017 Interní převod na plat asistenta senátora Michálka,0.1,,2017-08-01
