,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
83,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7405: FO 740/2017 interní převod nůžkový stan pro JčK,0.2,,2017-08-30
84,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7405: FO 740/2017 interní převod nůžkový stan pro JčK,0.1,,2017-08-30
120,republikové předsednictvo,Vojtěch Pikal,Příprava dokumentu,Návrh #7339: Schvalování záměrů jejich přijetím,0.5,,2017-08-29
155,právní tým,Vojtěch Pikal,Administrativa,Podání #7320: Nagyová / Nečasová,0.1,,2017-08-27
159,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7114: KS LiK - Zálohy a interní převod,0.2,,2017-08-27
168,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7114: KS LiK - Zálohy a interní převod,0.5,,2017-08-27
169,finanční odbor,Vojtěch Pikal,Administrativa,Úkol #6885: Výsledky hospodaření 2016,1.0,,2017-08-27
170,Republikový výbor,Vojtěch Pikal,Administrativa,Podání #7097: Schválení výsledků hospodaření,0.1,,2017-08-27
198,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #7100: Přesun z rezervy na půjčku 1. Pirátská.,0.2,,2017-08-25
250,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #7316: žádám o prodloužení paro projektu olomouckých krajských listů do 30.9.2017,0.3,,2017-08-23
387,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7098: Neúročená půjčka společníka společnosti 1. Pirátská s. r. o.,0.1,,2017-08-16
397,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #7100: Přesun z rezervy na půjčku 1. Pirátská.,0.2,,2017-08-16
400,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7098: Neúročená půjčka společníka společnosti 1. Pirátská s. r. o.,0.2,,2017-08-16
565,republikové předsednictvo,Vojtěch Pikal,Příprava dokumentu,"Úkol #6800: Volební program PSP -  Obrana, Doprava, Místní rozvoj",0.2,,2017-08-08
566,republikové předsednictvo,Vojtěch Pikal,Administrativa,"Úkol #6800: Volební program PSP -  Obrana, Doprava, Místní rozvoj",0.1,,2017-08-08
609,finanční odbor,Vojtěch Pikal,Jednání,Podání #7023: Převod SčK -> MO (propagační předměty),0.2,,2017-08-04
636,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7114: KS LiK - Zálohy a interní převod,0.2,,2017-08-03
638,republikové předsednictvo,Vojtěch Pikal,Administrativa,"Úkol #6800: Volební program PSP -  Obrana, Doprava, Místní rozvoj",0.1,,2017-08-03
665,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #7100: Přesun z rezervy na půjčku 1. Pirátská.,0.1,,2017-08-02
691,republikové předsednictvo,Vojtěch Pikal,Administrativa,Návrh #7094: Předání výsledků hospodaření 2016 výboru,0.1,,2017-08-01
693,republikové předsednictvo,Vojtěch Pikal,Administrativa,Návrh #7094: Předání výsledků hospodaření 2016 výboru,0.1,,2017-08-01
695,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6849: FO 448/2017 Interní převod na plat asistenta senátora Michálka,0.1,,2017-08-01
