,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
64,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7405: FO 740/2017 interní převod nůžkový stan pro JčK,0.2,,2017-08-30
65,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7405: FO 740/2017 interní převod nůžkový stan pro JčK,0.1,,2017-08-30
94,republikové předsednictvo,Vojtěch Pikal,Příprava dokumentu,Návrh #7339: Schvalování záměrů jejich přijetím,0.5,,2017-08-29
125,právní tým,Vojtěch Pikal,Administrativa,Podání #7320: Nagyová / Nečasová,0.1,,2017-08-27
129,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7114: KS LiK - Zálohy a interní převod,0.2,,2017-08-27
138,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7114: KS LiK - Zálohy a interní převod,0.5,,2017-08-27
139,finanční odbor,Vojtěch Pikal,Administrativa,Úkol #6885: Výsledky hospodaření 2016,1.0,,2017-08-27
140,Republikový výbor,Vojtěch Pikal,Administrativa,Podání #7097: Schválení výsledků hospodaření,0.1,,2017-08-27
161,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #7100: Přesun z rezervy na půjčku 1. Pirátská.,0.2,,2017-08-25
202,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #7316: žádám o prodloužení paro projektu olomouckých krajských listů do 30.9.2017,0.3,,2017-08-23
314,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7098: Neúročená půjčka společníka společnosti 1. Pirátská s. r. o.,0.1,,2017-08-16
324,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #7100: Přesun z rezervy na půjčku 1. Pirátská.,0.2,,2017-08-16
327,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7098: Neúročená půjčka společníka společnosti 1. Pirátská s. r. o.,0.2,,2017-08-16
461,republikové předsednictvo,Vojtěch Pikal,Příprava dokumentu,"Úkol #6800: Volební program PSP -  Obrana, Doprava, Místní rozvoj",0.2,,2017-08-08
462,republikové předsednictvo,Vojtěch Pikal,Administrativa,"Úkol #6800: Volební program PSP -  Obrana, Doprava, Místní rozvoj",0.1,,2017-08-08
494,finanční odbor,Vojtěch Pikal,Jednání,Podání #7023: Převod SčK -> MO (propagační předměty),0.2,,2017-08-04
517,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7114: KS LiK - Zálohy a interní převod,0.2,,2017-08-03
519,republikové předsednictvo,Vojtěch Pikal,Administrativa,"Úkol #6800: Volební program PSP -  Obrana, Doprava, Místní rozvoj",0.1,,2017-08-03
542,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #7100: Přesun z rezervy na půjčku 1. Pirátská.,0.1,,2017-08-02
565,republikové předsednictvo,Vojtěch Pikal,Administrativa,Návrh #7094: Předání výsledků hospodaření 2016 výboru,0.1,,2017-08-01
567,republikové předsednictvo,Vojtěch Pikal,Administrativa,Návrh #7094: Předání výsledků hospodaření 2016 výboru,0.1,,2017-08-01
569,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6849: FO 448/2017 Interní převod na plat asistenta senátora Michálka,0.1,,2017-08-01
