,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
61,parlamentní tým,Vít Šimral,Schůzky,Úkol #3629: Koncepce fundraisingu ,1.5,,2016-08-29
66,parlamentní tým,Vít Šimral,Schůzky,Úkol #3629: Koncepce fundraisingu ,2.5,,2016-08-29
73,parlamentní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2016-08-28
143,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.5,,2016-08-24
158,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2016-08-23
159,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2016-08-23
160,parlamentní tým,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2016-08-23
195,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2016-08-22
196,parlamentní tým,Vít Šimral,Schůzky,Úkol #3629: Koncepce fundraisingu ,2.5,,2016-08-22
214,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2016-08-20
216,parlamentní tým,Vít Šimral,Administrativa,Úkol #3652: Trafiky,1.0,,2016-08-20
226,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #3650: Medializace LM - spotr. uver a pol. institut,1.5,,2016-08-19
236,parlamentní tým,Vít Šimral,Studium podkladů,Úkol #3652: Trafiky,1.5,,2016-08-18
237,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #3629: Koncepce fundraisingu ,1.0,,2016-08-18
238,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.5,,2016-08-18
243,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2016-08-17
244,parlamentní tým,Vít Šimral,Schůzky,Úkol #3650: Medializace LM - spotr. uver a pol. institut,2.0,,2016-08-17
268,parlamentní tým,Vít Šimral,Schůzky,Úkol #3629: Koncepce fundraisingu ,1.5,,2016-08-16
269,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #2828: Pozměňovací návrhy k novele zákona o financování politických stran,1.5,,2016-08-16
270,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #3649: Dokončit wiki parl. týmu,1.0,,2016-08-16
271,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #3650: Medializace LM - spotr. uver a pol. institut,2.5,,2016-08-16
296,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2016-08-15
297,parlamentní tým,Vít Šimral,Mediální výstupy,Úkol #3650: Medializace LM - spotr. uver a pol. institut,2.0,,2016-08-15
339,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2016-08-12
340,parlamentní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2016-08-12
387,parlamentní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.5,,2016-08-11
413,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2016-08-10
420,parlamentní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2016-08-10
440,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2016-08-09
441,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2016-08-09
442,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2016-08-09
443,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2016-08-09
485,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.5,,2016-08-07
522,parlamentní tým,Vít Šimral,Jednání,Úkol #3458: Volby 2017 (7-10/2016),3.0,,2016-08-04
567,parlamentní tým,Vít Šimral,Studium podkladů,Úkol #3458: Volby 2017 (7-10/2016),1.5,,2016-08-03
588,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #3458: Volby 2017 (7-10/2016),1.5,,2016-08-02
591,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2016-08-02
592,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2016-08-02
596,parlamentní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2016-08-01
597,parlamentní tým,Vít Šimral,Studium podkladů,Úkol #3458: Volby 2017 (7-10/2016),2.5,,2016-08-01
