,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
23,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #2897: Administrace internetového fóra,6.3,,2017-08-31
24,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #4776: Vedení odboru,1.0,,2017-08-31
25,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #4776: Vedení odboru,0.5,,2017-08-31
26,administrativní odbor,Martin Kučera,Diskuse,Dlouhodobý úkol #4776: Vedení odboru,5.8,,2017-08-31
27,administrativní odbor,Martin Kučera,E-mail,Dlouhodobý úkol #4776: Vedení odboru,11.7,,2017-08-31
28,administrativní odbor,Martin Kučera,Administrativa,Úkol #4323: Okrskové volební komise PSP 2017 (OVK) - spuštění aplikace,6.2,,2017-08-31
29,administrativní odbor,Martin Kučera,E-mail,Úkol #4323: Okrskové volební komise PSP 2017 (OVK) - spuštění aplikace,5.7,,2017-08-31
30,administrativní odbor,Martin Kučera,Telefon,Úkol #4323: Okrskové volební komise PSP 2017 (OVK) - spuštění aplikace,0.5,,2017-08-31
31,administrativní odbor,Martin Kučera,Telefon,Dlouhodobý úkol #4776: Vedení odboru,5.9,,2017-08-31
32,administrativní odbor,Martin Kučera,Telefon,Dlouhodobý úkol #4776: Vedení odboru,5.2,,2017-08-31
39,finanční odbor,Martin Kučera,Administrativa,Podání #7417: FO 749/2017 PaRo ochrana přírody,0.1,,2017-08-31
51,administrativní odbor,Martin Kučera,Administrativa,Podání #7416: stav zaplnenosti OVK,0.2,,2017-08-31
90,finanční odbor,Martin Kučera,Administrativa,Podání #7402: FO 737/2017 Průkaz příjemce,0.1,,2017-08-30
91,finanční odbor,Martin Kučera,Administrativa,Podání #7341: FO 688/2017 PaRo ochrana přírody,0.1,,2017-08-30
154,administrativní odbor,Martin Kučera,Administrativa,Podání #7080: Pristup do datovky - Aneta,0.1,,2017-08-28
155,administrativní odbor,Martin Kučera,Administrativa,Podání #7143: Zrušit MS Jesenicko,0.1,,2017-08-28
166,administrativní odbor,Martin Kučera,Administrativa,Podání #7371: Rezignace KS OlK a práva,0.1,,2017-08-27
167,administrativní odbor,Martin Kučera,Administrativa,Úkol #4338: Kandidátní listiny - zprocesování,0.1,,2017-08-27
168,administrativní odbor,Martin Kučera,Administrativa,Úkol #4254: Šablony dokumentů pro sněmovní volby,0.1,,2017-08-27
169,administrativní odbor,Martin Kučera,Administrativa,Podání #7159: Žádost o spolupráci při předsedání jednání KF,0.1,,2017-08-27
170,administrativní odbor,Martin Kučera,Administrativa,Podání #7376: Oprava legendy na fóru,0.1,,2017-08-27
225,finanční odbor,Martin Kučera,Administrativa,Podání #7356: FO 702/2017 Cestovné Pikal - náhrada v neschopnosti,0.1,,2017-08-24
259,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #5329: JMK,0.1,,2017-08-23
308,finanční odbor,Martin Kučera,Administrativa,Podání #7279: FO  648/2017 cestovné pošta 08/2017,0.1,,2017-08-21
392,administrativní odbor,Martin Kučera,Administrativa,Podání #7145: CF podání návrhu,0.1,,2017-08-16
393,technický odbor,Martin Kučera,Administrativa,Podání #7237: <anna.loupova@pirati.cz>: User unknown in virtual alias table ,0.1,,2017-08-16
566,administrativní odbor,Martin Kučera,Administrativa,Podání #7101: Zástupce do RV za KS Vysočina,0.1,,2017-08-08
611,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #5329: JMK,0.1,,2017-08-04
630,finanční odbor,Martin Kučera,Administrativa,Podání #7122: Úkolové odměny 07/2017,0.2,,2017-08-03
672,finanční odbor,Martin Kučera,Administrativa,Podání #7096: FO 538/2017 cestovné k vyzvednutí pošty,0.1,,2017-08-02
673,finanční odbor,Martin Kučera,Administrativa,Podání #7105: FO 540/2017 Poštovné 17/06,0.2,,2017-08-02
