,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
27,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,1.5,,2016-09-30
28,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #4027: PragueHacks 2016,3.0,,2016-09-30
34,zastupitelstvo hl. m. Prahy,Ondřej Profant,Vývoj software,Úkol #3814: Integrace výkazu odměn do byro,2.0,,2016-09-30
35,technický odbor,Ondřej Profant,Vývoj software,Úkol #3381: Webařský tým - krajský rozcestník a weby,0.5,,2016-09-30
52,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #4034: Převzetí ceny Otevřeno x Zavřeno 2016,3.5,,2016-09-29
67,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Úkol #3360: Service desk magistrátu Prahy,0.5,,2016-09-29
70,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #3360: Service desk magistrátu Prahy,1.6,,2016-09-29
73,technický odbor,Ondřej Profant,Diskuse,Podání #3599: nefunkčnost systemu pro webové zobrazení registru smluv,0.3,,2016-09-29
104,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,"Schůzka #900: Schůzka s L. Wagenknechtem 30. 1. 15, 27. 9. 16",0.5,,2016-09-27
105,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,"Schůzka #900: Schůzka s L. Wagenknechtem 30. 1. 15, 27. 9. 16",1.0,,2016-09-27
106,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Úkol #3584: Rozvoj otevřených měst,0.75,,2016-09-27
107,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),0.5,,2016-09-27
108,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),1.5,,2016-09-27
127,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,4.0,,2016-09-26
128,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #3360: Service desk magistrátu Prahy,0.4,,2016-09-26
129,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3360: Service desk magistrátu Prahy,1.75,,2016-09-26
130,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,1.4,,2016-09-26
158,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,4.0,,2016-09-24
169,technický odbor,Ondřej Profant,Vývoj software,Úkol #3381: Webařský tým - krajský rozcestník a weby,3.0,,2016-09-23
192,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),3.5,,2016-09-22
193,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),6.0,,2016-09-22
194,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #4027: PragueHacks 2016,1.5,,2016-09-22
236,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),0.5,,2016-09-21
237,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),1.5,,2016-09-21
257,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.3,,2016-09-20
258,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Dlouhodobý úkol #224: Současné IT na magistrátu,0.3,,2016-09-20
263,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #2975: Metropolitní plán (nový územní plán),0.6,,2016-09-20
264,technický odbor,Ondřej Profant,Diskuse,Úkol #3381: Webařský tým - krajský rozcestník a weby,0.75,,2016-09-20
265,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #3935: Schůzka Václav Strnad,1.5,,2016-09-20
268,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #3924: Schůzka s Tomáš Pavlů (KDU-ČSL),1.5,,2016-09-20
269,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,c) účast na jednání výborů Zastupitelstva,2016-09-20
270,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.5,,2016-09-20
299,volební štáb,Ondřej Profant,Diskuse,Úkol #3380: Plán kampaně pro sněmovní volby v roce 2017,0.3,,2016-09-19
300,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),0.3,,2016-09-19
301,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Úkol #304: Komunikace s občany,0.4,,2016-09-19
302,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-09-19
303,technický odbor,Ondřej Profant,Návrh software,Dlouhodobý úkol #3276: Forum,0.5,,2016-09-19
304,Praha,Ondřej Profant,Telefon,Dlouhodobý úkol #2719: Kandidáti do senátu,0.5,,2016-09-19
305,technický odbor,Ondřej Profant,Diskuse,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2016-09-19
306,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,1.5,,2016-09-19
307,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Schůzka #3924: Schůzka s Tomáš Pavlů (KDU-ČSL),0.75,,2016-09-19
320,Praha,Ondřej Profant,Schůzky,Dlouhodobý úkol #2719: Kandidáti do senátu,1.0,,2016-09-17
321,mediální odbor,Ondřej Profant,Mediální výstupy,Úkol #3856: Demoška proti TTIP a CETA ,3.0,,2016-09-17
337,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3299: Aplikace pro podporu finačního odboru (FO),0.3,,2016-09-16
338,mediální odbor,Ondřej Profant,Telefon,Úkol #3856: Demoška proti TTIP a CETA ,0.4,,2016-09-16
339,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3275: Redmine,0.75,,2016-09-16
340,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),1.5,,2016-09-16
341,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Dlouhodobý úkol #224: Současné IT na magistrátu,0.5,,2016-09-16
