,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
31,Karlovarský kraj,Daniela Bílá,Schůzky,Úkol #5075: Komunikace s předsednictvem KVK a KVK sdružením,2.0,,2017-05-31
138,Karlovarský kraj,Daniela Bílá,Příprava dokumentu,Úkol #5037: Mediální výstupy,3.0,,2017-05-29
141,Karlovarský kraj,Daniela Bílá,E-mail,Úkol #5075: Komunikace s předsednictvem KVK a KVK sdružením,1.25,,2017-05-29
168,Karlovarský kraj,Daniela Bílá,Diskuse,Úkol #5075: Komunikace s předsednictvem KVK a KVK sdružením,1.5,,2017-05-28
198,Karlovarský kraj,Daniela Bílá,E-mail,Úkol #3101: Delegace do okrskových volebních komisí,2.75,,2017-05-26
199,Karlovarský kraj,Daniela Bílá,Telefon,Úkol #3099: Obsazení ploch na dobrovolnou reklamu,3.0,,2017-05-26
309,Karlovarský kraj,Daniela Bílá,Sociální sítě,Úkol #5037: Mediální výstupy,4.0,,2017-05-23
343,Karlovarský kraj,Daniela Bílá,Sociální sítě,Úkol #5162: Komunikace a práce s dobrovolníky a příznivci,10.0,,2017-05-22
344,Karlovarský kraj,Daniela Bílá,Jednání,Dlouhodobý úkol #3088: Místní akce,0.5,,2017-05-22
357,Karlovarský kraj,Daniela Bílá,Administrativa,Úkol #6181: Záměr a objednávka na copywriterku pro rok 2017,1.0,,2017-05-21
358,Karlovarský kraj,Daniela Bílá,Diskuse,Úkol #5075: Komunikace s předsednictvem KVK a KVK sdružením,0.5,,2017-05-21
377,Karlovarský kraj,Daniela Bílá,Studium podkladů,"Úkol #6184: Zpracovat ""výcuc"" strategie restrukturalizace kraje",0.75,,2017-05-20
378,Karlovarský kraj,Daniela Bílá,Diskuse,Úkol #6185: Koncept vykazování práce krajských zastupitelů Pirátů,0.75,,2017-05-20
395,Karlovarský kraj,Daniela Bílá,Diskuse,Úkol #3098: Plán kampaně,2.0,,2017-05-19
422,Karlovarský kraj,Daniela Bílá,Schůzky,Dlouhodobý úkol #3079: Schůze krajského fóra,3.5,,2017-05-18
446,Karlovarský kraj,Daniela Bílá,Administrativa,Úkol #6230: Zřízení mediálního týmu kraje,0.75,,2017-05-17
508,Karlovarský kraj,Daniela Bílá,Schůzky,Úkol #5075: Komunikace s předsednictvem KVK a KVK sdružením,1.5,,2017-05-15
544,Karlovarský kraj,Daniela Bílá,Diskuse,Úkol #5075: Komunikace s předsednictvem KVK a KVK sdružením,1.0,,2017-05-14
580,Karlovarský kraj,Daniela Bílá,Příprava dokumentu,Dlouhodobý úkol #3087: Propagační materiály,2.0,,2017-05-12
583,Karlovarský kraj,Daniela Bílá,Administrativa,"Úkol #6183: Zpracovat rozpočtové úpravy pro ""mezikrajskou"" půjčku",1.0,,2017-05-12
703,Karlovarský kraj,Daniela Bílá,Administrativa,"Úkol #6183: Zpracovat rozpočtové úpravy pro ""mezikrajskou"" půjčku",1.5,,2017-05-08
728,Karlovarský kraj,Daniela Bílá,Diskuse,Úkol #5035: Volební štáb,5.5,,2017-05-07
749,Karlovarský kraj,Daniela Bílá,Sociální sítě,Dlouhodobý úkol #3079: Schůze krajského fóra,1.25,,2017-05-06
870,Karlovarský kraj,Daniela Bílá,Administrativa,Úkol #5747: Zajistit ve spolupráci s J. Janů přístupy k mailserveru,0.5,,2017-05-02
