,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
5,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-07-31
35,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.25,,2018-07-30
83,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-07-29
101,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.5,,2018-07-27
179,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.5,,2018-07-25
193,zahraniční odbor,Markéta Gregorová,Mediální výstupy,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.5,,2018-07-25
210,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-07-24
277,zahraniční odbor,Markéta Gregorová,Cesta,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,9.5,,2018-07-22
278,zahraniční odbor,Markéta Gregorová,Jednání,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,7.5,,2018-07-22
291,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,9.5,,2018-07-21
310,zahraniční odbor,Markéta Gregorová,Cesta,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,8.0,,2018-07-20
382,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.0,,2018-07-18
401,zahraniční odbor,Markéta Gregorová,Mediální výstupy,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.5,,2018-07-17
439,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.25,,2018-07-16
440,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-07-16
441,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.0,,2018-07-16
475,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,7.0,,2018-07-13
549,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.5,,2018-07-11
592,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-07-10
634,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,7.0,,2018-07-09
651,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.5,,2018-07-08
655,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-07-07
659,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-07-06
733,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.0,,2018-07-02
749,zahraniční odbor,Markéta Gregorová,Mediální výstupy,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.0,,2018-07-01
