,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
66,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),0.5,,2017-01-30
67,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-01-30
69,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-01-30
181,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Úkol #3590: Pirátská vize dopravního odbavení,0.33,,2017-01-27
182,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Úkol #4118: Sledovat pět priorit M. Stropnického,0.75,,2017-01-27
183,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Příprava dokumentu,Programový cíl #113: Alternativní způsoby dopravy,2.0,,2017-01-27
223,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Diskuse,Úkol #3589: účastnit se akce s ambasadory Rekonstrukce státu,1.0,,2017-01-26
224,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4942: Zasedání zastupitelstva dne 26. 1. 2017,10.5,a) účast na zasedání Zastupitelstva,2017-01-26
263,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Programový cíl #112: Jednotný systém parkování,2.0,,2017-01-25
264,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-01-25
265,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Úkol #4942: Zasedání zastupitelstva dne 26. 1. 2017,1.0,,2017-01-25
316,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Úkol #4942: Zasedání zastupitelstva dne 26. 1. 2017,0.5,,2017-01-24
317,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,5.0,,2017-01-24
318,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.33,,2017-01-24
319,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Úkol #4942: Zasedání zastupitelstva dne 26. 1. 2017,0.75,,2017-01-24
320,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #310: Pirátské úterky,2.0,,2017-01-24
321,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Programový cíl #113: Alternativní způsoby dopravy,3.0,,2017-01-24
322,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Příprava dokumentu,Programový cíl #112: Jednotný systém parkování,2.5,,2017-01-24
372,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.0,,2017-01-23
373,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.0,,2017-01-23
451,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-01-20
466,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.0,,2017-01-19
467,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.5,,2017-01-19
468,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Úkol #188: Sledování mediálních výstupů našich politických konkurentů,0.33,,2017-01-19
469,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.66,,2017-01-19
473,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-01-19
506,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.0,,2017-01-18
507,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.0,,2017-01-18
508,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2017-01-18
509,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-01-18
511,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.33,,2017-01-18
512,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.0,c) účast na jednání výborů Zastupitelstva,2017-01-18
548,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,"Dlouhodobý úkol #4382: Ginis, Gordic, Jes",0.5,,2017-01-17
550,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-01-17
551,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",3.0,c) účast na jednání výborů Zastupitelstva,2017-01-17
552,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.0,,2017-01-17
613,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.0,,2017-01-16
614,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #3635: Dopravní podnik - seznámení se s fungováním a povšechná kontrola,0.5,,2017-01-16
615,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-01-16
618,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Příprava dokumentu,Programový cíl #113: Alternativní způsoby dopravy,2.0,,2017-01-16
619,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.25,,2017-01-16
708,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Úkol #973: Zapojení stážistů do provozu kanceláře Zastupitelského klubu Pirátů,0.33,,2017-01-13
709,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.33,,2017-01-13
742,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-01-12
743,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2017-01-12
784,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-01-11
823,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #1025: Zasedání cyklokomise,3.0,,2017-01-10
824,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.33,,2017-01-10
827,personální odbor,Mikuláš Ferjenčík,Diskuse,Úkol #4140: Síť krajských koordinátorů - vytvoření,1.0,,2017-01-10
866,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-01-09
867,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-01-09
915,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Schůzka #5248: Schůzka s Pavlínou Hořejšovou,1.5,,2017-01-07
1029,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.0,,2017-01-03
