,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
42,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.5,,2018-04-29
78,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-04-27
113,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-04-26
155,zahraniční odbor,Markéta Gregorová,Příprava dokumentu,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.5,,2018-04-25
219,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-04-24
269,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.5,,2018-04-23
311,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.5,,2018-04-22
312,zahraniční odbor,Markéta Gregorová,Jednání,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-04-22
324,zahraniční odbor,Markéta Gregorová,Cesta,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,4.0,,2018-04-21
405,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-04-19
452,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-04-18
520,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.4,,2018-04-17
521,zahraniční odbor,Markéta Gregorová,Mediální výstupy,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.0,,2018-04-17
569,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-04-16
621,zahraniční odbor,Markéta Gregorová,Telefon,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.25,,2018-04-15
634,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,7.0,,2018-04-14
672,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.25,,2018-04-13
702,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,4.0,,2018-04-12
740,zahraniční odbor,Markéta Gregorová,Jednání,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.5,,2018-04-11
768,zahraniční odbor,Markéta Gregorová,Příprava dokumentu,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.5,,2018-04-11
799,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-04-10
910,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-04-07
930,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-04-06
960,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-04-05
1000,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,8.0,,2018-04-04
