,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
24,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,4.0,,2018-05-31
25,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.1,,2018-05-31
26,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.5,,2018-05-31
46,Plzeňský kraj,Miroslav Mašek,Fyzické práce,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,1.5,,2018-05-30
47,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,3.0,,2018-05-30
153,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.25,,2018-05-27
200,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,3.0,,2018-05-25
241,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,3.0,,2018-05-24
257,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.33,,2018-05-24
284,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10242: Koordinace a asistence pro senátní volby,0.25,,2018-05-23
285,personální odbor,Miroslav Mašek,Školení a sebevzdělávání,Úkol #10874: Povinné školení na Archív,5.0,,2018-05-23
336,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.33,,2018-05-22
337,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10239: Mediální výstupy,0.5,,2018-05-22
400,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,0.1,,2018-05-20
401,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10239: Mediální výstupy,0.5,,2018-05-20
458,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10239: Mediální výstupy,0.75,,2018-05-18
459,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,6.0,,2018-05-18
475,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.1,,2018-05-17
476,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,8.0,,2018-05-17
477,Plzeňský kraj,Miroslav Mašek,Fyzické práce,Dlouhodobý úkol #10243: Správa Pirátského centra v Plzni,0.75,,2018-05-17
535,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,8.0,,2018-05-16
536,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.5,,2018-05-16
570,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.75,,2018-05-15
595,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,0.25,,2018-05-15
620,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,0.25,,2018-05-14
621,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.33,,2018-05-14
696,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.5,,2018-05-12
697,Plzeňský kraj,Miroslav Mašek,Fyzické práce,Dlouhodobý úkol #10243: Správa Pirátského centra v Plzni,3.0,,2018-05-12
698,personální odbor,Miroslav Mašek,Administrativa,Úkol #9184: seznam kandidátek pro komunální volby,1.0,,2018-05-12
699,personální odbor,Miroslav Mašek,Administrativa,Úkol #10904: sběr kontaktů na dobrovolníky,1.66,,2018-05-12
718,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10239: Mediální výstupy,6.0,,2018-05-11
719,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,8.0,,2018-05-11
767,personální odbor,Miroslav Mašek,Jednání,Úkol #10872: mumble PO 10/2018,1.0,,2018-05-10
778,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.5,,2018-05-10
782,Plzeňský kraj,Miroslav Mašek,E-mail,Dlouhodobý úkol #10239: Mediální výstupy,1.0,,2018-05-10
783,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,29.0,,2018-05-10
798,Plzeňský kraj,Miroslav Mašek,Přednáška a popularizace,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,4.0,,2018-05-09
817,Plzeňský kraj,Miroslav Mašek,E-mail,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.15,,2018-05-09
