,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-03-31
1,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.7,,2018-03-31
2,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.7,,2018-03-31
3,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-03-31
28,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.35,,2018-03-30
29,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.35,,2018-03-30
30,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.35,,2018-03-30
61,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-03-29
62,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-03-29
63,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.9,,2018-03-29
97,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2018-03-28
137,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.25,,2018-03-27
138,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Podání #10126: Výstaviště a.s.,0.25,,2018-03-27
139,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-03-27
140,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Podání #10126: Výstaviště a.s.,0.5,,2018-03-27
141,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,3.15,,2018-03-27
182,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.15,,2018-03-26
183,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.0,,2018-03-26
184,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2018-03-26
186,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.25,,2018-03-26
229,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.75,,2018-03-23
253,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,11.25,,2018-03-22
254,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,1.0,,2018-03-22
283,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2018-03-21
284,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,0.35,,2018-03-21
285,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,3.4,,2018-03-21
286,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,1.75,,2018-03-21
287,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #4168: Žádost o informace – napevno umístěné stánky na Staroměstském náměstí,0.5,,2018-03-21
317,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Úkol #9983: Nová akciová společnost - Prague City Tourism, a.s.",1.0,,2018-03-20
318,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.75,,2018-03-20
319,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #9138: Jednání klubu 2018,0.5,,2018-03-20
320,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.5,,2018-03-20
321,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,1.5,,2018-03-20
322,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-20
351,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #10154: Plán udržitelné mobility,1.75,,2018-03-19
352,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #10154: Plán udržitelné mobility,3.0,,2018-03-19
394,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2018-03-17
395,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-03-17
408,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #10154: Plán udržitelné mobility,0.9,,2018-03-16
409,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,1.2,,2018-03-16
436,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #1030: Bytová politika hl. m. Prahy,1.0,,2018-03-15
437,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.0,,2018-03-15
439,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,3.2,,2018-03-15
480,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2018-03-14
481,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.35,,2018-03-14
482,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.5,,2018-03-14
483,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2018-03-14
484,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-03-14
