,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
30,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-03-29
31,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-03-29
32,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.9,,2018-03-29
54,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2018-03-28
79,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.25,,2018-03-27
80,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Podání #10126: Výstaviště a.s.,0.25,,2018-03-27
81,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-03-27
82,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Podání #10126: Výstaviště a.s.,0.5,,2018-03-27
83,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,3.15,,2018-03-27
112,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.15,,2018-03-26
113,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.0,,2018-03-26
114,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2018-03-26
116,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.25,,2018-03-26
139,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.75,,2018-03-23
150,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,11.25,,2018-03-22
151,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,1.0,,2018-03-22
166,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2018-03-21
167,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,0.35,,2018-03-21
168,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,3.4,,2018-03-21
169,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,1.75,,2018-03-21
170,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #4168: Žádost o informace – napevno umístěné stánky na Staroměstském náměstí,0.5,,2018-03-21
186,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Úkol #9983: Nová akciová společnost - Prague City Tourism, a.s.",1.0,,2018-03-20
187,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.75,,2018-03-20
188,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #9138: Jednání klubu 2018,0.5,,2018-03-20
189,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.5,,2018-03-20
190,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,1.5,,2018-03-20
191,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-20
210,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #10154: Plán udržitelné mobility,1.75,,2018-03-19
211,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #10154: Plán udržitelné mobility,3.0,,2018-03-19
240,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2018-03-17
241,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-03-17
