,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
31,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-03-29
32,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-03-29
33,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.9,,2018-03-29
56,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2018-03-28
83,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.25,,2018-03-27
84,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Podání #10126: Výstaviště a.s.,0.25,,2018-03-27
85,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-03-27
86,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Podání #10126: Výstaviště a.s.,0.5,,2018-03-27
87,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,3.15,,2018-03-27
117,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.15,,2018-03-26
118,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.0,,2018-03-26
119,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2018-03-26
121,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.25,,2018-03-26
144,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.75,,2018-03-23
157,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,11.25,,2018-03-22
158,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,1.0,,2018-03-22
175,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2018-03-21
176,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,0.35,,2018-03-21
177,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,3.4,,2018-03-21
178,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,1.75,,2018-03-21
179,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #4168: Žádost o informace – napevno umístěné stánky na Staroměstském náměstí,0.5,,2018-03-21
