,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
25,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-03-29
26,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-03-29
27,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.9,,2018-03-29
49,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2018-03-28
74,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.25,,2018-03-27
75,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Podání #10126: Výstaviště a.s.,0.25,,2018-03-27
76,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-03-27
77,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Podání #10126: Výstaviště a.s.,0.5,,2018-03-27
78,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,3.15,,2018-03-27
107,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.15,,2018-03-26
108,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.0,,2018-03-26
109,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2018-03-26
111,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.25,,2018-03-26
134,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.75,,2018-03-23
145,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,11.25,,2018-03-22
146,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,1.0,,2018-03-22
161,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2018-03-21
162,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,0.35,,2018-03-21
163,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,3.4,,2018-03-21
164,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,1.75,,2018-03-21
