,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
25,personální odbor,Michal Gill,Příprava dokumentu,Úkol #5623: Ukliďme Česko,0.55,,2017-03-31
26,personální odbor,Michal Gill,E-mail,Úkol #5623: Ukliďme Česko,0.2,,2017-03-31
35,Moravskoslezský kraj,Michal Gill,Příprava dokumentu,Dlouhodobý úkol #5430: Krajský koordinátor MsK,1.5,,2017-03-31
36,personální odbor,Michal Gill,Administrativa,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,1.3,,2017-03-31
85,personální odbor,Michal Gill,Administrativa,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.2,,2017-03-30
86,personální odbor,Michal Gill,Mediální výstupy,Úkol #5623: Ukliďme Česko,3.1,,2017-03-30
87,Moravskoslezský kraj,Michal Gill,Cesta,Dlouhodobý úkol #5430: Krajský koordinátor MsK,1.5,,2017-03-30
88,Moravskoslezský kraj,Michal Gill,Cesta,Dlouhodobý úkol #5430: Krajský koordinátor MsK,1.15,,2017-03-30
89,Moravskoslezský kraj,Michal Gill,Mediální výstupy,Dlouhodobý úkol #5430: Krajský koordinátor MsK,3.5,,2017-03-30
122,personální odbor,Michal Gill,Příprava dokumentu,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,1.2,,2017-03-29
142,personální odbor,Michal Gill,Administrativa,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.33,,2017-03-29
143,personální odbor,Michal Gill,Telefon,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.1,,2017-03-29
144,personální odbor,Michal Gill,Sociální sítě,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.25,,2017-03-29
164,personální odbor,Michal Gill,Příprava dokumentu,Úkol #5623: Ukliďme Česko,0.45,,2017-03-28
169,personální odbor,Michal Gill,Sociální sítě,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.33,,2017-03-28
198,personální odbor,Michal Gill,E-mail,Úkol #5623: Ukliďme Česko,1.1,,2017-03-27
201,personální odbor,Michal Gill,Sociální sítě,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.25,,2017-03-27
206,Moravskoslezský kraj,Michal Gill,Administrativa,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.5,,2017-03-27
230,personální odbor,Michal Gill,Sociální sítě,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.15,,2017-03-26
253,Moravskoslezský kraj,Michal Gill,Telefon,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.15,,2017-03-25
254,personální odbor,Michal Gill,Sociální sítě,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.5,,2017-03-25
278,personální odbor,Michal Gill,E-mail,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.2,,2017-03-25
291,personální odbor,Michal Gill,Sociální sítě,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.4,,2017-03-24
299,personální odbor,Michal Gill,Telefon,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.15,,2017-03-24
328,personální odbor,Michal Gill,Sociální sítě,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.45,,2017-03-23
336,personální odbor,Michal Gill,Administrativa,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.25,,2017-03-23
