,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
9,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-31
10,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-31
13,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.25,,2018-03-30
14,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2018-03-30
15,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-30
20,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-30
21,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-03-30
23,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,3.0,,2018-03-30
24,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.75,,2018-03-30
25,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,2.0,,2018-03-30
26,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9964: odměny koordinátorů 3/2018,1.0,,2018-03-30
27,personální odbor,Jana Rohová,Studium podkladů,Úkol #9964: odměny koordinátorů 3/2018,0.5,,2018-03-30
39,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,2.0,,2018-03-29
40,personální odbor,Jana Rohová,Jednání,Dlouhodobý úkol #8745: komunikace - poslanecký klub,2.5,,2018-03-29
41,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #9060: vykazování činnosti na fóru PO,0.5,,2018-03-29
42,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,6.0,,2018-03-29
49,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-03-29
60,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.3,,2018-03-28
64,personální odbor,Jana Rohová,Jednání,Úkol #10081: mumble PO 7/2018,2.0,,2018-03-28
65,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-03-28
66,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-03-28
67,personální odbor,Jana Rohová,Telefon,Úkol #10098: Zařazení Adama Komendy do opakovaného výběrového řízení na krajského koordinátora Ústeckého kraje,1.5,,2018-03-28
78,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-28
79,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.5,,2018-03-28
80,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-03-28
92,personální odbor,Jana Rohová,Telefon,Úkol #4651: Administrativa PO,0.6,,2018-03-27
93,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-27
96,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-27
97,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-27
98,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2018-03-27
100,personální odbor,Jana Rohová,Studium podkladů,Úkol #9964: odměny koordinátorů 3/2018,0.5,,2018-03-27
101,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,0.5,,2018-03-27
102,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-27
103,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9964: odměny koordinátorů 3/2018,0.7,,2018-03-27
108,personální odbor,Jana Rohová,Jednání,Úkol #9952: školení koordinátorů 26.3.,3.0,,2018-03-27
109,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #8745: komunikace - poslanecký klub,0.5,,2018-03-27
110,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #10081: mumble PO 7/2018,0.75,,2018-03-27
125,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,4.0,,2018-03-26
126,personální odbor,Jana Rohová,Školení a sebevzdělávání,Úkol #9952: školení koordinátorů 26.3.,9.0,,2018-03-26
134,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,0.7,,2018-03-25
135,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.4,,2018-03-25
136,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.7,,2018-03-25
141,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-24
