,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
14,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #2897: Administrace internetového fóra,6.8,,2017-04-30
19,administrativní odbor,Martin Kučera,Příprava dokumentu,Dlouhodobý úkol #4776: Vedení odboru,1.0,,2017-04-30
20,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #4776: Vedení odboru,0.3,,2017-04-30
21,administrativní odbor,Martin Kučera,Diskuse,Dlouhodobý úkol #4776: Vedení odboru,19.8,,2017-04-30
22,administrativní odbor,Martin Kučera,E-mail,Dlouhodobý úkol #4776: Vedení odboru,4.9,,2017-04-30
23,administrativní odbor,Martin Kučera,Jednání,Dlouhodobý úkol #4776: Vedení odboru,6.0,,2017-04-30
24,administrativní odbor,Martin Kučera,Telefon,Dlouhodobý úkol #4776: Vedení odboru,4.2,,2017-04-30
25,administrativní odbor,Martin Kučera,Telefon,Dlouhodobý úkol #4776: Vedení odboru,8.5,,2017-04-30
118,administrativní odbor,Martin Kučera,Administrativa,Podání #5858: Vulgarizmy a urážky,0.2,,2017-04-27
119,administrativní odbor,Martin Kučera,Administrativa,Podání #6105: Nové předsednictvo KS ZlK,0.1,,2017-04-27
120,administrativní odbor,Martin Kučera,Administrativa,Podání #6139: Odstoupení 2. místopředsedy KS LiK,0.1,,2017-04-27
121,administrativní odbor,Martin Kučera,Administrativa,Podání #6093: Rezignace krajské místopředsedkyně OlK,0.1,,2017-04-27
122,administrativní odbor,Martin Kučera,Administrativa,Podání #6091: Nové předsednictvo MS Mariánské Lázně,0.1,,2017-04-27
123,administrativní odbor,Martin Kučera,Administrativa,Podání #6090: Nové předsednictvo MS Karlovy Vary,0.1,,2017-04-27
124,administrativní odbor,Martin Kučera,Administrativa,Podání #6134: 2.místopředseda Vysočina,0.1,,2017-04-27
125,administrativní odbor,Martin Kučera,Administrativa,Podání #6119: Nové předsednictvo MS Valeč,0.1,,2017-04-27
126,republikové předsednictvo,Martin Kučera,Administrativa,Podání #5888: Návrh na změnu jednacího řádu celostátního fóra,0.1,,2017-04-27
127,administrativní odbor,Martin Kučera,Administrativa,Podání #6164: FO 218/2017,0.1,,2017-04-27
153,technický odbor,Martin Kučera,Administrativa,Podání #6108: Založení projektu KhK,0.2,,2017-04-26
154,administrativní odbor,Martin Kučera,Administrativa,Podání #6152: Mikuláš Peksa - práva na redmine,0.1,,2017-04-26
207,Pirátská strana,Martin Kučera,Administrativa,Podání #6132: Záměr účetní služby,0.1,,2017-04-24
211,administrativní odbor,Martin Kučera,Jednání,Podání #6117: Nejste oprávněn číst toto fórum. Pro zobrazení fóra je třeba se zařadit do příslušné skupiny,0.1,,2017-04-24
244,administrativní odbor,Martin Kučera,Administrativa,Podání #6074: Rezignace - Dominika Michailidu,0.1,,2017-04-22
245,administrativní odbor,Martin Kučera,Administrativa,Podání #6094: Žádost o rozeslání členského podnětu (odvolatelnost z jmenovaných funkcí),0.1,,2017-04-22
246,administrativní odbor,Martin Kučera,Administrativa,Podání #5708: Fórum - oprávnění JmK,0.1,,2017-04-22
247,administrativní odbor,Martin Kučera,Administrativa,Podání #6107: Prava na podforum Vysociny Zastupitelstvo - Telc,0.2,,2017-04-22
248,administrativní odbor,Martin Kučera,Administrativa,Podání #6088: Nemohu psat do podani,0.1,,2017-04-22
331,administrativní odbor,Martin Kučera,Administrativa,Podání #5705: Titulka fóra - externí systémy,0.1,,2017-04-19
333,administrativní odbor,Martin Kučera,Administrativa,Podání #5982: Členský podnět Mimořádný přezkum RP 13. bodu jednání 3.4.2017 získal podporu 40 členů,0.1,,2017-04-19
404,republikové předsednictvo,Martin Kučera,Administrativa,Podání #5094: Práce na programu,0.1,,2017-04-15
405,administrativní odbor,Martin Kučera,Administrativa,Úkol #6043: Žádost o rozeslání podnětu na mimořádný přezkum RV 13/2017,0.1,,2017-04-15
406,administrativní odbor,Martin Kučera,Administrativa,Úkol #6058: Rozeslat členský podnět,0.1,,2017-04-15
408,administrativní odbor,Martin Kučera,Administrativa,Úkol #6063: žádost o rozeslání čl. podnětů,0.1,,2017-04-15
424,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #5333: Praha,0.1,,2017-04-14
517,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #5339: OlK,0.2,,2017-04-11
545,administrativní odbor,Martin Kučera,Administrativa,Úkol #6000: Návrh na Ban pro Lukáše Nového,0.1,,2017-04-10
546,finanční odbor,Martin Kučera,Administrativa,Podání #5944: FO 160/2017,0.1,,2017-04-10
