,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
278,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #9879: DBK,0.75,,2018-03-15
312,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #9879: DBK,2.0,,2018-03-14
364,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",2.5,,2018-03-13
365,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Úkol #9879: DBK,2.25,,2018-03-13
380,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.5,,2018-03-12
515,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Schůzka #9878: Schůzka s AutoMatem,2.25,,2018-03-05
516,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Schůzka #9878: Schůzka s AutoMatem,1.0,,2018-03-05
566,zastupitelstvo hl. m. Prahy,Viktor Mahrik,E-mail,Dlouhodobý úkol #658: Administrativa,2.0,,2018-03-02
591,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),3.0,,2018-03-01
592,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",2.5,,2018-03-01
