,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
273,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #9879: DBK,0.75,,2018-03-15
307,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #9879: DBK,2.0,,2018-03-14
359,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",2.5,,2018-03-13
360,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Úkol #9879: DBK,2.25,,2018-03-13
375,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.5,,2018-03-12
510,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Schůzka #9878: Schůzka s AutoMatem,2.25,,2018-03-05
511,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Schůzka #9878: Schůzka s AutoMatem,1.0,,2018-03-05
561,zastupitelstvo hl. m. Prahy,Viktor Mahrik,E-mail,Dlouhodobý úkol #658: Administrativa,2.0,,2018-03-02
586,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),3.0,,2018-03-01
587,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",2.5,,2018-03-01
