,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
155,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,11.5,,2018-03-22
173,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,3.0,,2018-03-21
195,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,3.0,,2018-03-20
221,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #10154: Plán udržitelné mobility,1.0,,2018-03-19
222,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #802: Finanční výbor,0.4,,2018-03-19
247,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,5.0,,2018-03-18
248,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #802: Finanční výbor,3.0,,2018-03-18
289,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.5,,2018-03-15
290,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,,2018-03-15
299,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #9879: DBK,0.75,,2018-03-15
325,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #10154: Plán udržitelné mobility,3.0,,2018-03-14
334,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #9879: DBK,2.0,,2018-03-14
389,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",2.5,,2018-03-13
390,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Úkol #9879: DBK,2.25,,2018-03-13
406,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.5,,2018-03-12
522,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Programový cíl #117: Metro D,1.8,,2018-03-06
547,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Schůzka #9878: Schůzka s AutoMatem,2.25,,2018-03-05
548,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Schůzka #9878: Schůzka s AutoMatem,1.0,,2018-03-05
599,zastupitelstvo hl. m. Prahy,Viktor Mahrik,E-mail,Dlouhodobý úkol #658: Administrativa,2.0,,2018-03-02
624,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),3.0,,2018-03-01
625,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",2.5,,2018-03-01
