,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
180,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,11.5,,2018-03-22
201,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,3.0,,2018-03-21
228,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,3.0,,2018-03-20
257,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #10154: Plán udržitelné mobility,1.0,,2018-03-19
258,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #802: Finanční výbor,0.4,,2018-03-19
285,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,5.0,,2018-03-18
286,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #802: Finanční výbor,3.0,,2018-03-18
331,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.5,,2018-03-15
332,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,,2018-03-15
341,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #9879: DBK,0.75,,2018-03-15
368,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #10154: Plán udržitelné mobility,3.0,,2018-03-14
377,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #9879: DBK,2.0,,2018-03-14
434,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",2.5,,2018-03-13
435,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Úkol #9879: DBK,2.25,,2018-03-13
453,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.5,,2018-03-12
575,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Programový cíl #117: Metro D,1.8,,2018-03-06
602,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Schůzka #9878: Schůzka s AutoMatem,2.25,,2018-03-05
603,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Schůzka #9878: Schůzka s AutoMatem,1.0,,2018-03-05
656,zastupitelstvo hl. m. Prahy,Viktor Mahrik,E-mail,Dlouhodobý úkol #658: Administrativa,2.0,,2018-03-02
681,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),3.0,,2018-03-01
682,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",2.5,,2018-03-01
