,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
39,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5161: Jednání na Mumble,0.5,,2018-07-30
42,Kraj Vysočina,Michaela Vodová,Jednání,Dlouhodobý úkol #5161: Jednání na Mumble,1.5,,2018-07-30
50,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,4.42,,2018-07-30
51,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #4828: Pravidelný newsletter KS Vysočina,0.25,,2018-07-30
53,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,0.5,,2018-07-30
54,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #10617: Senátní volby 2018,2.0,,2018-07-30
55,Kraj Vysočina,Michaela Vodová,Cesta,Dlouhodobý úkol #10755: Pracovní cesty po Vysočině,1.5,,2018-07-30
56,personální odbor,Michaela Vodová,Administrativa,Úkol #12624: Doporučení k růstu krajských sdružení,0.33,,2018-07-30
71,Kraj Vysočina,Michaela Vodová,E-mail,Dlouhodobý úkol #5782: Krajský web,0.25,,2018-07-30
72,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,0.25,,2018-07-30
84,Kraj Vysočina,Michaela Vodová,Příprava dokumentu,Dlouhodobý úkol #5782: Krajský web,6.0,,2018-07-29
100,Kraj Vysočina,Michaela Vodová,Studium podkladů,Úkol #11370: Komunální volby 2018,2.0,,2018-07-27
139,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,3.0,,2018-07-26
140,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,2.0,,2018-07-26
154,personální odbor,Michaela Vodová,Příprava dokumentu,Úkol #10470: aktualizace svaté tabulky PO,0.5,,2018-07-26
183,personální odbor,Michaela Vodová,Jednání,Úkol #12659: pravidelný mumble PO 14/2018,2.0,,2018-07-25
186,Kraj Vysočina,Michaela Vodová,Schůzky,Úkol #11370: Komunální volby 2018,1.0,,2018-07-25
187,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,1.0,,2018-07-25
188,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,2.0,,2018-07-25
194,Kraj Vysočina,Michaela Vodová,Cesta,Dlouhodobý úkol #10755: Pracovní cesty po Vysočině,2.5,,2018-07-25
195,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,3.0,,2018-07-25
212,Kraj Vysočina,Michaela Vodová,Cesta,Dlouhodobý úkol #10755: Pracovní cesty po Vysočině,0.75,,2018-07-24
213,Kraj Vysočina,Michaela Vodová,Schůzky,Úkol #11370: Komunální volby 2018,2.0,,2018-07-24
221,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #10617: Senátní volby 2018,2.5,,2018-07-24
222,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,2.0,,2018-07-24
