,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
54,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.0,,2018-03-29
128,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.5,,2018-03-27
176,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,8.0,,2018-03-25
218,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,7.0,,2018-03-22
278,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.75,,2018-03-20
350,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,5.0,,2018-03-17
396,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,5.0,,2018-03-15
491,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,6.0,,2018-03-13
538,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,6.5,,2018-03-12
576,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.5,,2018-03-10
627,Senátní tým,Vít Šimral,Sociální sítě,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.0,,2018-03-08
669,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,8.0,,2018-03-07
733,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.0,,2018-03-05
790,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-03-02
