,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
64,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.0,,2018-03-29
149,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.5,,2018-03-27
203,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,8.0,,2018-03-25
257,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,7.0,,2018-03-22
327,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.75,,2018-03-20
399,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,5.0,,2018-03-17
445,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,5.0,,2018-03-15
540,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,6.0,,2018-03-13
587,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,6.5,,2018-03-12
625,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.5,,2018-03-10
676,Senátní tým,Vít Šimral,Sociální sítě,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.0,,2018-03-08
718,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,8.0,,2018-03-07
782,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.0,,2018-03-05
839,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-03-02
