,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
18,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Administrativa,Úkol #11673: Zasedání zastupitelstva 14. června 2018,5.0,,2018-06-29
238,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Administrativa,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.0,,2018-06-23
499,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Jednání,Úkol #11673: Zasedání zastupitelstva 14. června 2018,17.5,,2018-06-14
539,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",5.0,,2018-06-13
603,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Jednání,Úkol #11673: Zasedání zastupitelstva 14. června 2018,3.5,,2018-06-12
643,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.0,,2018-06-11
680,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Úkol #11673: Zasedání zastupitelstva 14. června 2018,4.0,,2018-06-10
694,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Úkol #11673: Zasedání zastupitelstva 14. června 2018,4.0,,2018-06-09
734,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2018-06-07
819,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2018-06-05
896,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Naše žádost #9590: Žádost o informace – odpadové hospodářství za poslední 4 roky,1.5,,2018-06-03
909,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2018-06-02
