,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
20,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Administrativa,Úkol #11673: Zasedání zastupitelstva 14. června 2018,5.0,,2018-06-29
242,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Administrativa,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.0,,2018-06-23
514,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Jednání,Úkol #11673: Zasedání zastupitelstva 14. června 2018,17.5,,2018-06-14
554,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",5.0,,2018-06-13
618,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Jednání,Úkol #11673: Zasedání zastupitelstva 14. června 2018,3.5,,2018-06-12
659,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.0,,2018-06-11
697,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Úkol #11673: Zasedání zastupitelstva 14. června 2018,4.0,,2018-06-10
713,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Úkol #11673: Zasedání zastupitelstva 14. června 2018,4.0,,2018-06-09
757,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2018-06-07
849,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2018-06-05
927,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Naše žádost #9590: Žádost o informace – odpadové hospodářství za poslední 4 roky,1.5,,2018-06-03
940,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2018-06-02
