,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
19,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #2897: Administrace internetového fóra,4.1,,2017-05-31
22,administrativní odbor,Martin Kučera,Příprava dokumentu,Dlouhodobý úkol #4776: Vedení odboru,1.0,,2017-05-31
23,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #4776: Vedení odboru,0.5,,2017-05-31
24,administrativní odbor,Martin Kučera,Diskuse,Dlouhodobý úkol #4776: Vedení odboru,11.9,,2017-05-31
25,administrativní odbor,Martin Kučera,E-mail,Dlouhodobý úkol #4776: Vedení odboru,6.2,,2017-05-31
26,administrativní odbor,Martin Kučera,Jednání,Dlouhodobý úkol #4776: Vedení odboru,4.5,,2017-05-31
27,administrativní odbor,Martin Kučera,Telefon,Dlouhodobý úkol #4776: Vedení odboru,6.0,,2017-05-31
28,administrativní odbor,Martin Kučera,Telefon,Dlouhodobý úkol #4776: Vedení odboru,4.4,,2017-05-31
85,administrativní odbor,Martin Kučera,Příprava dokumentu,Úkol #6397: Administrativní procesy,2.0,,2017-05-30
102,finanční odbor,Martin Kučera,Administrativa,Podání #6562: FO 343/2017 Záloha na odměnu asistent CAP 05/201,0.1,,2017-05-30
161,finanční odbor,Martin Kučera,Administrativa,Podání #6451: FO 308/2017 Pronájem Open Space pro CF,0.1,,2017-05-29
325,finanční odbor,Martin Kučera,Administrativa,Podání #6448: FO 307/2017 - poštovné duben,0.2,,2017-05-23
374,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #5333: Praha,0.1,,2017-05-21
435,administrativní odbor,Martin Kučera,Administrativa,Podání #6413: Stížnost na hulvátské chování vedoucího PO,0.1,,2017-05-18
436,administrativní odbor,Martin Kučera,Administrativa,Podání #6414: Vandalizace dokuwiki,0.1,,2017-05-18
464,administrativní odbor,Martin Kučera,Administrativa,Podání #5482: Stížnost na hulvátské chování vedoucího PO,0.2,,2017-05-17
467,administrativní odbor,Martin Kučera,Administrativa,Podání #6072: Vandalizace dokuwiki,0.1,,2017-05-17
468,administrativní odbor,Martin Kučera,Administrativa,Podání #6344: NDA Marek Nečada,0.1,,2017-05-17
469,administrativní odbor,Martin Kučera,Administrativa,Podání #6401: Oznameni zmeny predpisu,0.5,,2017-05-17
470,administrativní odbor,Martin Kučera,Administrativa,Podání #6402: Práva vedoucí ZO,0.1,,2017-05-17
550,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #5336: KvK,0.1,,2017-05-14
551,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #5341: SčK,0.1,,2017-05-14
566,administrativní odbor,Martin Kučera,Administrativa,Podání #5521: Zadost o moderatorsky zasah,0.1,,2017-05-13
567,administrativní odbor,Martin Kučera,Administrativa,Podání #6088: Nemohu psat do podani,0.1,,2017-05-13
568,administrativní odbor,Martin Kučera,Administrativa,Podání #6094: Žádost o rozeslání členského podnětu (odvolatelnost z jmenovaných funkcí),0.1,,2017-05-13
569,administrativní odbor,Martin Kučera,Administrativa,Úkol #6260: Ukončení členství - Tobias Esner,0.1,,2017-05-13
570,administrativní odbor,Martin Kučera,Administrativa,Podání #6326: Změna PraH,0.1,,2017-05-13
571,administrativní odbor,Martin Kučera,Administrativa,Podání #6339: Podnět k hlasování CF,0.1,,2017-05-13
572,administrativní odbor,Martin Kučera,Administrativa,Podání #6341: Napadeny ucet,0.1,,2017-05-13
573,administrativní odbor,Martin Kučera,Administrativa,Podání #6363: Protest proti zapisu,0.1,,2017-05-13
630,administrativní odbor,Martin Kučera,Administrativa,Podání #6355: Nefunguji neprectene prispevky,0.1,,2017-05-11
722,finanční odbor,Martin Kučera,Administrativa,Podání #6273: FO 243/2017,0.1,,2017-05-08
740,technický odbor,Martin Kučera,Administrativa,Podání #6308: Dotaz k nahrávání smluv do registru a decentralizaci agendy administrativního odboru,0.1,,2017-05-07
743,administrativní odbor,Martin Kučera,Administrativa,Podání #6290: Proc mam porad ban?,0.1,,2017-05-07
785,Pirátská strana,Martin Kučera,Administrativa,Podání #6207: Žádost o rozeslání členského podnětu,0.1,,2017-05-05
807,administrativní odbor,Martin Kučera,Administrativa,Podání #6244: Provedení rozhodčího nálezu,0.1,,2017-05-04
810,administrativní odbor,Martin Kučera,Administrativa,Podání #6239: Los jednatelu,0.1,,2017-05-04
812,administrativní odbor,Martin Kučera,Administrativa,Podání #6237: Zvolení krajského zástupce do RV,0.1,,2017-05-04
813,administrativní odbor,Martin Kučera,Administrativa,Podání #6208: Žádost o rozslání členského podnětu,0.1,,2017-05-04
814,administrativní odbor,Martin Kučera,Administrativa,Podání #6257: Vyhlašování výběrových řízení,0.1,,2017-05-04
846,finanční odbor,Martin Kučera,Administrativa,Podání #6219: Úkolové odměny 04/2017,0.2,,2017-05-03
901,Volební výbor,Martin Kučera,Administrativa,Podání #6228: VV | Hlasování o usnesení | Konzultace v oblasti stylu oblékání,0.1,,2017-05-02
918,Pirátská strana,Martin Kučera,Administrativa,Podání #6222: Žádost o svolání jednání CF - Podnět na odvolání Rostislava Řehy z Kontrolní komise,0.1,,2017-05-01
