,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
9,Pardubický kraj,Pavel Štěpánek,Administrativa,Dlouhodobý úkol #9888: Práce na komunálních volbách,2.0,,2018-03-31
11,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-03-31
29,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.5,,2018-03-30
35,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Krajské schůze,2.5,,2018-03-30
43,Pardubický kraj,Pavel Štěpánek,Školení a sebevzdělávání,Dlouhodobý úkol #10010: Sebevzdělávání,1.0,,2018-03-29
44,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-03-29
45,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,2.0,,2018-03-29
46,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-03-29
58,personální odbor,Pavel Štěpánek,Administrativa,Úkol #10113: založení účtů na githubu - koordinátoři,0.5,,2018-03-29
59,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-03-29
61,Pardubický kraj,Pavel Štěpánek,Schůzky,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,2.5,,2018-03-29
73,Pardubický kraj,Pavel Štěpánek,E-mail,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",0.3,,2018-03-28
74,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,2.2,,2018-03-28
75,personální odbor,Pavel Štěpánek,Jednání,Úkol #10081: mumble PO 7/2018,1.8,,2018-03-28
87,Pardubický kraj,Pavel Štěpánek,Školení a sebevzdělávání,Dlouhodobý úkol #10010: Sebevzdělávání,2.0,,2018-03-28
88,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",0.5,,2018-03-28
89,Pardubický kraj,Pavel Štěpánek,E-mail,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-03-28
113,Pardubický kraj,Pavel Štěpánek,Jednání,"Dlouhodobý úkol #5410: Mumble PO, KS, PKS",1.5,,2018-03-27
118,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.5,,2018-03-27
119,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.0,,2018-03-27
121,Pardubický kraj,Pavel Štěpánek,Diskuse,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-03-27
126,Pardubický kraj,Pavel Štěpánek,Administrativa,Dlouhodobý úkol #10079: Práce na senátních volbách,1.5,,2018-03-27
127,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-03-27
