,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
44,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7778: Schůzka s Jan Kolátor,1.5,,2017-09-29
62,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Úkol #1329: Slavnostní zahájení sezony v ZOO,0.75,,2017-09-28
63,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),1.0,,2017-09-28
74,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #2310: Zapojení 8 stážistů do chodu kanceláře,1.0,,2017-09-27
78,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.5,,2017-09-27
100,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #429: Zasedání zastupitelstva,2.5,,2017-09-26
101,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),0.5,,2017-09-26
102,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7109: Schůzka Martin Novák,1.0,,2017-09-26
125,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),1.5,,2017-09-25
126,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.0,,2017-09-25
159,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),0.5,,2017-09-24
171,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),1.0,,2017-09-23
182,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-09-22
225,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-09-20
242,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-09-19
266,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-09-18
268,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),2.0,,2017-09-18
288,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-09-16
298,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.0,,2017-09-15
301,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-09-15
303,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-09-15
321,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.2,,2017-09-14
322,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,15.0,,2017-09-14
346,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,2.0,,2017-09-13
