,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
19,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7778: Schůzka s Jan Kolátor,1.5,,2017-09-29
36,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Úkol #1329: Slavnostní zahájení sezony v ZOO,0.75,,2017-09-28
37,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),1.0,,2017-09-28
47,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #2310: Zapojení 8 stážistů do chodu kanceláře,1.0,,2017-09-27
51,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.5,,2017-09-27
72,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #429: Zasedání zastupitelstva,2.5,,2017-09-26
73,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),0.5,,2017-09-26
74,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7109: Schůzka Martin Novák,1.0,,2017-09-26
96,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),1.5,,2017-09-25
97,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.0,,2017-09-25
130,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),0.5,,2017-09-24
142,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),1.0,,2017-09-23
152,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-09-22
189,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-09-20
205,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-09-19
227,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-09-18
229,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),2.0,,2017-09-18
249,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-09-16
256,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.0,,2017-09-15
259,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-09-15
261,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-09-15
279,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.2,,2017-09-14
280,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,15.0,,2017-09-14
301,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,2.0,,2017-09-13
302,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #672: Legislativa okolo ICT,2.0,,2017-09-13
303,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-09-13
329,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-09-12
330,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),0.5,,2017-09-12
331,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),2.0,,2017-09-12
332,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.5,c) účast na jednání výborů Zastupitelstva,2017-09-12
333,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5662: Schůzka s Václav Koudele (Microsoft),1.5,,2017-09-12
334,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #2614: Doprava,1.5,,2017-09-12
368,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #936: Schůzka s T. Kněžourkovou ,1.5,,2017-09-11
369,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.5,,2017-09-11
371,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.5,c) účast na jednání výborů Zastupitelstva,2017-09-11
372,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,1.5,,2017-09-11
410,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,4.0,,2017-09-09
