,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
185,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,0.25,,2017-02-26
186,Jihočeský kraj,Jana Rohová,Mediální výstupy,Úkol #5006: mediální výstupy,2.0,,2017-02-26
190,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,0.7,,2017-02-26
191,personální odbor,Jana Rohová,Administrativa,Dlouhodobý úkol #4833: Práce s databázemi,0.1,,2017-02-26
192,Jihočeský kraj,Jana Rohová,Schůzky,Úkol #5179: komunikace v rámci kraje,2.0,,2017-02-26
193,Jihočeský kraj,Jana Rohová,Schůzky,Úkol #5179: komunikace v rámci kraje,4.0,,2017-02-26
243,Jihočeský kraj,Jana Rohová,Mediální výstupy,Úkol #5006: mediální výstupy,1.5,,2017-02-25
244,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,1.0,,2017-02-25
245,personální odbor,Jana Rohová,Cesta,Úkol #4898: Mediální školení KoDo,4.5,,2017-02-25
246,personální odbor,Jana Rohová,Školení a sebevzdělávání,Úkol #4898: Mediální školení KoDo,8.0,,2017-02-25
287,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.25,,2017-02-24
288,Jihočeský kraj,Jana Rohová,Telefon,Úkol #5179: komunikace v rámci kraje,1.0,,2017-02-24
334,Jihočeský kraj,Jana Rohová,Přednáška a popularizace,Úkol #5179: komunikace v rámci kraje,5.0,,2017-02-23
416,Jihočeský kraj,Jana Rohová,Telefon,Úkol #5179: komunikace v rámci kraje,0.3,,2017-02-22
417,Jihočeský kraj,Jana Rohová,Telefon,Úkol #5179: komunikace v rámci kraje,0.1,,2017-02-22
418,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-02-22
468,Jihočeský kraj,Jana Rohová,E-mail,Úkol #5005: administrativa JčK,0.5,,2017-02-21
470,Jihočeský kraj,Jana Rohová,Příprava dokumentu,Úkol #5005: administrativa JčK,0.3,,2017-02-21
471,personální odbor,Jana Rohová,Diskuse,Dlouhodobý úkol #5049: KoDo s KoDo,1.0,,2017-02-21
516,personální odbor,Jana Rohová,Diskuse,Dlouhodobý úkol #5049: KoDo s KoDo,1.5,,2017-02-20
519,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5050: KoDo s PO,0.5,,2017-02-20
520,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4872: Osobnosti v krajích,1.0,,2017-02-20
537,personální odbor,Jana Rohová,Administrativa,Dlouhodobý úkol #5049: KoDo s KoDo,0.25,,2017-02-20
538,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5049: KoDo s KoDo,0.5,,2017-02-20
581,Jihočeský kraj,Jana Rohová,Příprava dokumentu,Úkol #5128: zpravodaj JčK,1.0,,2017-02-19
584,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,1.0,,2017-02-19
585,Jihočeský kraj,Jana Rohová,Diskuse,Úkol #5179: komunikace v rámci kraje,0.5,,2017-02-19
616,Jihočeský kraj,Jana Rohová,Diskuse,Úkol #5179: komunikace v rámci kraje,0.5,,2017-02-18
694,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5050: KoDo s PO,0.5,,2017-02-16
737,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,2.0,,2017-02-15
746,Jihočeský kraj,Jana Rohová,Mediální výstupy,Úkol #5006: mediální výstupy,0.15,,2017-02-15
748,personální odbor,Jana Rohová,E-mail,Úkol #5366: Inventarizace účetních dokladů 2016,0.15,,2017-02-15
749,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #1817: Retence členů,0.25,,2017-02-15
750,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5049: KoDo s KoDo,0.25,,2017-02-15
751,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5049: KoDo s KoDo,0.1,,2017-02-15
783,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2017-02-14
784,personální odbor,Jana Rohová,Administrativa,Úkol #5366: Inventarizace účetních dokladů 2016,1.0,,2017-02-14
790,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5049: KoDo s KoDo,0.15,,2017-02-14
791,Jihočeský kraj,Jana Rohová,Schůzky,Úkol #5179: komunikace v rámci kraje,1.0,,2017-02-14
830,Jihočeský kraj,Jana Rohová,Mediální výstupy,Úkol #5006: mediální výstupy,1.0,,2017-02-13
831,personální odbor,Jana Rohová,Administrativa,Úkol #5366: Inventarizace účetních dokladů 2016,2.0,,2017-02-13
837,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #1817: Retence členů,1.0,,2017-02-13
859,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #5049: KoDo s KoDo,1.5,,2017-02-12
897,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,0.1,,2017-02-11
898,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5006: mediální výstupy,0.5,,2017-02-11
904,Jihočeský kraj,Jana Rohová,Schůzky,Úkol #5004: volební štáb,5.0,,2017-02-11
907,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5049: KoDo s KoDo,0.3,,2017-02-11
908,Jihočeský kraj,Jana Rohová,E-mail,Úkol #5179: komunikace v rámci kraje,0.1,,2017-02-11
909,personální odbor,Jana Rohová,Administrativa,Dlouhodobý úkol #4833: Práce s databázemi,0.15,,2017-02-11
910,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.25,,2017-02-11
957,Jihočeský kraj,Jana Rohová,Studium podkladů,Úkol #5004: volební štáb,1.5,,2017-02-10
958,Jihočeský kraj,Jana Rohová,Telefon,Úkol #5179: komunikace v rámci kraje,0.5,,2017-02-10
959,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,0.5,,2017-02-10
998,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.25,,2017-02-09
999,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5050: KoDo s PO,0.5,,2017-02-09
1000,Jihočeský kraj,Jana Rohová,Sociální sítě,Úkol #5179: komunikace v rámci kraje,0.3,,2017-02-09
1001,Jihočeský kraj,Jana Rohová,Mediální výstupy,Úkol #5006: mediální výstupy,1.0,,2017-02-09
1002,Jihočeský kraj,Jana Rohová,Sociální sítě,Úkol #5179: komunikace v rámci kraje,0.3,,2017-02-09
1046,Jihočeský kraj,Jana Rohová,Příprava dokumentu,"Úkol #4700: Vytvoření seznamu emailových adres tištěných, rozhlasových a televizních redakcí.",0.45,,2017-02-08
1047,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,0.25,,2017-02-08
1051,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #1817: Retence členů,0.5,,2017-02-08
1052,personální odbor,Jana Rohová,Administrativa,Dlouhodobý úkol #4833: Práce s databázemi,0.25,,2017-02-08
1053,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2017-02-08
1092,personální odbor,Jana Rohová,Školení a sebevzdělávání,Dlouhodobý úkol #5050: KoDo s PO,3.0,,2017-02-07
1093,Jihočeský kraj,Jana Rohová,Příprava dokumentu,"Úkol #4700: Vytvoření seznamu emailových adres tištěných, rozhlasových a televizních redakcí.",0.25,,2017-02-07
1094,Jihočeský kraj,Jana Rohová,Sociální sítě,Úkol #5006: mediální výstupy,0.3,,2017-02-07
1103,Jihočeský kraj,Jana Rohová,Mediální výstupy,Úkol #5006: mediální výstupy,0.5,,2017-02-07
1104,Jihočeský kraj,Jana Rohová,Příprava dokumentu,Úkol #5005: administrativa JčK,0.5,,2017-02-07
1165,Jihočeský kraj,Jana Rohová,Schůzky,Úkol #5179: komunikace v rámci kraje,0.5,,2017-02-06
1166,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5050: KoDo s PO,0.25,,2017-02-06
1168,personální odbor,Jana Rohová,Administrativa,Dlouhodobý úkol #5050: KoDo s PO,0.25,,2017-02-06
1169,personální odbor,Jana Rohová,Administrativa,Dlouhodobý úkol #4833: Práce s databázemi,0.5,,2017-02-06
1170,Jihočeský kraj,Jana Rohová,E-mail,Úkol #5005: administrativa JčK,0.5,,2017-02-06
1189,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5049: KoDo s KoDo,0.3,,2017-02-05
1193,Jihočeský kraj,Jana Rohová,Sociální sítě,Úkol #5179: komunikace v rámci kraje,1.0,,2017-02-05
1194,Jihočeský kraj,Jana Rohová,Příprava dokumentu,Úkol #5005: administrativa JčK,1.0,,2017-02-05
1195,Jihočeský kraj,Jana Rohová,Příprava dokumentu,"Úkol #4700: Vytvoření seznamu emailových adres tištěných, rozhlasových a televizních redakcí.",0.3,,2017-02-05
1196,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5050: KoDo s PO,0.25,,2017-02-05
1198,Jihočeský kraj,Jana Rohová,Telefon,Úkol #5179: komunikace v rámci kraje,0.5,,2017-02-05
1199,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,0.5,,2017-02-05
1200,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,0.3,,2017-02-05
1264,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #1817: Retence členů,2.0,,2017-02-03
1291,Jihočeský kraj,Jana Rohová,Příprava dokumentu,"Úkol #4700: Vytvoření seznamu emailových adres tištěných, rozhlasových a televizních redakcí.",2.0,,2017-02-02
1294,Jihočeský kraj,Jana Rohová,Příprava dokumentu,Úkol #5005: administrativa JčK,1.0,,2017-02-02
