,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
216,Jihočeský kraj,Jana Rohová,Schůzky,Úkol #6057: Svolání prvního volebního štábu,1.0,,2017-04-25
223,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,1.0,,2017-04-25
224,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5128: zpravodaj JčK,0.25,,2017-04-25
225,Jihočeský kraj,Jana Rohová,Sociální sítě,Úkol #5179: komunikace v rámci kraje,0.25,,2017-04-25
226,personální odbor,Jana Rohová,Administrativa,Úkol #6028: Hospoda s kooridnátorem!,0.5,,2017-04-25
254,personální odbor,Jana Rohová,Diskuse,Dlouhodobý úkol #5049: KoDo s KoDo,0.5,,2017-04-24
256,personální odbor,Jana Rohová,Administrativa,Podání #5813: RV v ČB 22.4.,0.25,,2017-04-24
259,personální odbor,Jana Rohová,Administrativa,Dlouhodobý úkol #5050: KoDo s PO,0.15,,2017-04-24
260,personální odbor,Jana Rohová,E-mail,Podání #5813: RV v ČB 22.4.,0.1,,2017-04-24
277,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #5050: KoDo s PO,0.5,,2017-04-23
278,personální odbor,Jana Rohová,Jednání,Podání #5813: RV v ČB 22.4.,4.0,,2017-04-23
279,personální odbor,Jana Rohová,Administrativa,Podání #5813: RV v ČB 22.4.,0.25,,2017-04-23
331,personální odbor,Jana Rohová,Fyzické práce,Podání #5813: RV v ČB 22.4.,1.0,,2017-04-21
332,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #6028: Hospoda s kooridnátorem!,0.5,,2017-04-21
333,Jihočeský kraj,Jana Rohová,Přednáška a popularizace,Dlouhodobý úkol #6069: Akce Jčk,2.0,,2017-04-21
370,Jihočeský kraj,Jana Rohová,Telefon,Úkol #5179: komunikace v rámci kraje,0.25,,2017-04-20
371,personální odbor,Jana Rohová,E-mail,Úkol #6078: Doplnění databáze AO - evidence členů,1.0,,2017-04-20
