,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
64,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Úkol #963: Smart Cities,2.5,,2018-04-27
95,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #10507: Zasedání zastupitelstva 26. 4. 2018,5.5,,2018-04-26
140,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Úkol #10507: Zasedání zastupitelstva 26. 4. 2018,1.5,,2018-04-25
193,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #658: Administrativa,2.0,,2018-04-24
194,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Schůzky,Úkol #10507: Zasedání zastupitelstva 26. 4. 2018,1.5,,2018-04-24
247,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-04-23
248,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Schůzky,Úkol #8874: Městský majetkový holding (superholding),0.5,,2018-04-23
297,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,3.0,,2018-04-22
298,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Úkol #8874: Městský majetkový holding (superholding),0.5,,2018-04-22
319,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,5.0,,2018-04-21
328,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Fyzické práce,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,3.0,,2018-04-20
329,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-04-20
369,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,"Úkol #2707: Městský radiový systém (MRS, TETRA)",1.5,,2018-04-19
429,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-04-18
430,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #8752: Tetra,2.5,,2018-04-18
431,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #3635: Dopravní podnik - seznámení se s fungováním a povšechná kontrola,1.0,,2018-04-18
488,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-04-17
489,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Školení a sebevzdělávání,Úkol #8752: Tetra,1.5,,2018-04-17
545,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #658: Administrativa,2.5,,2018-04-16
546,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.0,,2018-04-16
641,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-04-13
674,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.5,,2018-04-12
723,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Dlouhodobý úkol #3209: Výbor pro evropské fondy,2.0,,2018-04-11
773,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #963: Smart Cities,1.0,,2018-04-10
774,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-04-10
775,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Dlouhodobý úkol #3209: Výbor pro evropské fondy,2.5,,2018-04-10
776,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #8752: Tetra,3.0,,2018-04-10
833,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Schůzky,Dlouhodobý úkol #658: Administrativa,1.0,,2018-04-09
834,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Programový cíl #117: Metro D,4.0,,2018-04-09
883,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #963: Smart Cities,1.5,,2018-04-08
903,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Fyzické práce,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.0,,2018-04-07
920,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #304: Komunikace s občany,0.5,,2018-04-06
944,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-04-05
993,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2018-04-04
1074,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-04-02
1088,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #658: Administrativa,2.5,,2018-04-02
