,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
91,Středočeský kraj,Filip Dítě,Administrativa,Dlouhodobý úkol #10474: Běžná korespondence,8.0,,2018-04-27
110,Středočeský kraj,Filip Dítě,Schůzky,Dlouhodobý úkol #10474: Běžná korespondence,2.0,,2018-04-26
222,Středočeský kraj,Filip Dítě,Sociální sítě,Dlouhodobý úkol #10474: Běžná korespondence,2.0,,2018-04-24
310,Středočeský kraj,Filip Dítě,Schůzky,Dlouhodobý úkol #10474: Běžná korespondence,5.0,,2018-04-22
344,Středočeský kraj,Filip Dítě,Jednání,Dlouhodobý úkol #10474: Běžná korespondence,10.0,,2018-04-20
627,Středočeský kraj,Filip Dítě,Jednání,Dlouhodobý úkol #10474: Běžná korespondence,2.0,,2018-04-14
647,Středočeský kraj,Filip Dítě,Jednání,Dlouhodobý úkol #10474: Běžná korespondence,2.0,,2018-04-13
736,Středočeský kraj,Filip Dítě,Školení a sebevzdělávání,Dlouhodobý úkol #10474: Běžná korespondence,4.5,,2018-04-11
855,Středočeský kraj,Filip Dítě,Schůzky,Dlouhodobý úkol #10474: Běžná korespondence,3.0,,2018-04-09
889,Středočeský kraj,Filip Dítě,Schůzky,Dlouhodobý úkol #10474: Běžná korespondence,2.0,,2018-04-08
890,Středočeský kraj,Filip Dítě,Schůzky,Dlouhodobý úkol #10474: Běžná korespondence,5.0,,2018-04-08
910,Středočeský kraj,Filip Dítě,Fyzické práce,Dlouhodobý úkol #10474: Běžná korespondence,10.0,,2018-04-07
930,Středočeský kraj,Filip Dítě,Příprava dokumentu,Dlouhodobý úkol #10474: Běžná korespondence,2.0,,2018-04-06
961,Středočeský kraj,Filip Dítě,Příprava dokumentu,Dlouhodobý úkol #10474: Běžná korespondence,3.0,,2018-04-05
999,Středočeský kraj,Filip Dítě,Schůzky,Dlouhodobý úkol #10474: Běžná korespondence,4.0,,2018-04-04
