,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10616: Akce v JiPiCe,2.0,,2018-05-31
1,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10745: Sebevzdělávání,3.0,,2018-05-31
2,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10744: Úklid centra,1.0,,2018-05-31
3,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10616: Akce v JiPiCe,3.0,,2018-05-31
4,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10616: Akce v JiPiCe,1.0,,2018-05-31
35,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10745: Sebevzdělávání,2.0,,2018-05-30
36,Jihlavské pirátské centrum,Ondřej Tůma,Přednáška a popularizace,Dlouhodobý úkol #10616: Akce v JiPiCe,3.0,,2018-05-30
37,Jihlavské pirátské centrum,Ondřej Tůma,"Foto, video a grafika",Dlouhodobý úkol #10616: Akce v JiPiCe,5.0,,2018-05-30
73,Kraj Vysočina,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10624: Pirátské listy,3.0,,2018-05-29
74,Kraj Vysočina,Ondřej Tůma,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,2.0,,2018-05-29
75,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10745: Sebevzdělávání,3.0,,2018-05-29
76,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10744: Úklid centra,1.0,,2018-05-29
77,Jihlavské pirátské centrum,Ondřej Tůma,Schůzky,Dlouhodobý úkol #10616: Akce v JiPiCe,1.0,,2018-05-29
109,Kraj Vysočina,Ondřej Tůma,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,3.0,,2018-05-28
183,Kraj Vysočina,Ondřej Tůma,Schůzky,"Dlouhodobý úkol #5158: Komunikace se členy, dobrovolníky KS Vysočina a veřejností",1.0,,2018-05-25
184,Jihlavské pirátské centrum,Ondřej Tůma,"Foto, video a grafika",Dlouhodobý úkol #10616: Akce v JiPiCe,2.0,,2018-05-25
185,Jihlavské pirátské centrum,Ondřej Tůma,Administrativa,Dlouhodobý úkol #10616: Akce v JiPiCe,2.0,,2018-05-25
223,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10745: Sebevzdělávání,2.0,,2018-05-24
224,Jihlavské pirátské centrum,Ondřej Tůma,Administrativa,Dlouhodobý úkol #10616: Akce v JiPiCe,4.0,,2018-05-24
225,Jihlavské pirátské centrum,Ondřej Tůma,"Foto, video a grafika",Dlouhodobý úkol #10616: Akce v JiPiCe,4.0,,2018-05-24
266,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10616: Akce v JiPiCe,4.0,,2018-05-23
267,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10745: Sebevzdělávání,3.0,,2018-05-23
268,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10744: Úklid centra,1.0,,2018-05-23
269,Jihlavské pirátské centrum,Ondřej Tůma,Jednání,Dlouhodobý úkol #10616: Akce v JiPiCe,1.0,,2018-05-23
302,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10616: Akce v JiPiCe,0.5,,2018-05-22
303,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10745: Sebevzdělávání,3.0,,2018-05-22
304,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10744: Úklid centra,2.0,,2018-05-22
305,Jihlavské pirátské centrum,Ondřej Tůma,"Foto, video a grafika",Dlouhodobý úkol #10616: Akce v JiPiCe,3.0,,2018-05-22
358,Kraj Vysočina,Ondřej Tůma,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,2.0,,2018-05-21
359,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10745: Sebevzdělávání,2.0,,2018-05-21
360,Jihlavské pirátské centrum,Ondřej Tůma,Přednáška a popularizace,Dlouhodobý úkol #10616: Akce v JiPiCe,3.0,,2018-05-21
409,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10616: Akce v JiPiCe,1.0,,2018-05-19
410,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10616: Akce v JiPiCe,2.0,,2018-05-19
