,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
6,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.35,,2018-04-30
9,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.6,,2018-04-30
10,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #1358: Odměny statutárních orgánů městských firem,2.5,,2018-04-30
44,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.0,,2018-04-29
74,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.5,,2018-04-27
75,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-04-27
148,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #10507: Zasedání zastupitelstva 26. 4. 2018,0.5,,2018-04-25
152,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.75,,2018-04-25
203,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #10507: Zasedání zastupitelstva 26. 4. 2018,2.5,,2018-04-24
204,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #8752: Tetra,0.5,,2018-04-24
209,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.75,,2018-04-24
210,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.9,,2018-04-24
252,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #8874: Městský majetkový holding (superholding),0.5,,2018-04-23
