,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
33,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-08-31
34,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-08-31
62,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-08-30
63,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-08-30
64,parlamentní tým,Vít Šimral,Přednáška a popularizace,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2017-08-30
97,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-08-29
98,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2017-08-29
129,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-08-28
130,parlamentní tým,Vít Šimral,Telefon,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-08-28
148,parlamentní tým,Vít Šimral,Návrh software,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-08-27
176,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-08-25
202,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-08-24
203,parlamentní tým,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.75,,2017-08-24
230,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-08-23
231,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.5,,2017-08-23
311,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-08-18
340,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-08-17
359,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),9.5,,2017-08-16
382,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-08-15
383,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.5,,2017-08-15
384,parlamentní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2017-08-15
397,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.5,,2017-08-14
421,parlamentní tým,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-08-12
435,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.15,,2017-08-11
446,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2017-08-10
485,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2017-08-09
486,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.5,,2017-08-09
513,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.5,,2017-08-08
534,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-08-07
535,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.5,,2017-08-07
557,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.0,,2017-08-04
578,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2017-08-03
584,parlamentní tým,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-08-03
611,parlamentní tým,Vít Šimral,E-mail,Úkol #5104: Koordinace MPSV,2.5,,2017-08-02
635,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.75,,2017-08-01
637,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.0,,2017-08-01
