Rozpočet	Položka	Náklady
Centrála	Provozní výdaje administrativního odboru	41500.0
Centrála	Provozní výdaje finančního odboru	14500.0
Centrála	Provozní výdaje mediálního odboru	255500.0
Centrála	Provozní výdaje personálního odboru	514986.0
Centrála	Provozní výdaje předsednictva	35000.0
Centrála	Provozní výdaje republikového výboru	10000.0
Centrála	Provozní výdaje technického odboru	61900.0
Centrála	Provozní výdaje zahraničního odboru	11080.0
Centrála	Výdaje na právní záležitosti	0.0
Centrála	Výdaje transformace	61400.0
Centrála	Činnost poslaneckého klubu	87000.0
Jihočeský kraj	Mzdové náklady vedoucí MO	9825.0
Kraj Vysočina	Personální výdaje	20375.0
Praha	Koordinace dobrovolníků	40332.0
Praha	Odměny zastupitelů hl. m. Prahy za Piráty	12318.0
Praha	Podpora senátora L. Michálka	15080.0
Praha	Provozní výdaje zahraničního odboru	0.0
Praha	Stínoví zastupitelé	12550.0
Praha	Volební výdaje na volby do ZHMP	29000.0
