Rozpočet	Položka	Náklady
Centrála	Provozní výdaje administrativního odboru	34000.0
Centrála	Provozní výdaje finančního odboru	10000.0
Centrála	Provozní výdaje mediálního odboru	196000.0
Centrála	Provozní výdaje personálního odboru	335500.0
Centrála	Provozní výdaje předsednictva	30000.0
Centrála	Provozní výdaje republikového výboru	8000.0
Centrála	Provozní výdaje technického odboru	77000.0
Centrála	Provozní výdaje zahraničního odboru	17290.0
Centrála	Výdaje na právní záležitosti	1920.0
Centrála	Výdaje transformace	51000.0
Centrála	Činnost poslaneckého klubu	87000.0
Jihočeský kraj	Mzdové náklady vedoucí MO	2750.0
Kraj Vysočina	Personální výdaje	20000.0
Praha	Koordinace dobrovolníků	30000.0
Praha	Odměny zastupitelů hl. m. Prahy za Piráty	23230.0
Praha	Podpora senátora L. Michálka	10500.0
Praha	Stínoví zastupitelé	12225.0
Praha	Volební výdaje na volby do ZHMP	29000.0
