,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
12,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Telefon,Dlouhodobý úkol #658: Administrativa,1.5,,2018-02-28
100,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #9518: Zasedání zastupitelstva 22. února 2018,13.0,a) účast na zasedání Zastupitelstva,2018-02-22
121,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #9518: Zasedání zastupitelstva 22. února 2018,7.0,,2018-02-21
142,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",0.5,,2018-02-20
259,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.0,,2018-02-12
322,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Schůzka #9446: Schůzka k Libeňskému mostu,2.0,,2018-02-07
323,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Schůzka #9445: Schůzka ohledně okruhu,2.5,,2018-02-07
387,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.4,,2018-02-02
391,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Schůzka #9446: Schůzka k Libeňskému mostu,0.5,,2018-02-02
392,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Administrativa,Schůzka #9445: Schůzka ohledně okruhu,0.5,,2018-02-02
