,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
110,Liberecký kraj,Zuzana Jíchová,Schůzky,"Dlouhodobý úkol #5474: Oslovování a získávání nových zájemců, členů a dobrovolníků",2.0,,2017-03-30
113,Liberecký kraj,Zuzana Jíchová,Sociální sítě,"Dlouhodobý úkol #5474: Oslovování a získávání nových zájemců, členů a dobrovolníků",0.33,,2017-03-30
114,personální odbor,Zuzana Jíchová,Sociální sítě,Dlouhodobý úkol #5049: KoDo s KoDo,0.25,,2017-03-30
143,personální odbor,Zuzana Jíchová,Telefon,Dlouhodobý úkol #5050: KoDo s PO,0.33,,2017-03-29
145,Liberecký kraj,Zuzana Jíchová,Schůzky,"Dlouhodobý úkol #5474: Oslovování a získávání nových zájemců, členů a dobrovolníků",2.5,,2017-03-29
166,Liberecký kraj,Zuzana Jíchová,Schůzky,Podání #5871: Schůze pirátek a pirátů nad Nisou,2.5,,2017-03-29
195,Liberecký kraj,Zuzana Jíchová,Sociální sítě,Úkol #5544: Nepotvrzení zájemci o vstup - postoupit v jednání,0.25,,2017-03-28
245,Liberecký kraj,Zuzana Jíchová,E-mail,Úkol #5853: Reklama v MHD,1.5,,2017-03-27
249,personální odbor,Zuzana Jíchová,Diskuse,Dlouhodobý úkol #5049: KoDo s KoDo,1.75,,2017-03-27
270,personální odbor,Zuzana Jíchová,Sociální sítě,Úkol #5623: Ukliďme Česko,3.5,,2017-03-26
271,personální odbor,Zuzana Jíchová,Příprava dokumentu,Úkol #5418: Zpracování únorové zprávy,14.0,,2017-03-26
349,personální odbor,Zuzana Jíchová,Telefon,Dlouhodobý úkol #5049: KoDo s KoDo,1.0,,2017-03-24
384,Liberecký kraj,Zuzana Jíchová,Schůzky,Úkol #5544: Nepotvrzení zájemci o vstup - postoupit v jednání,1.0,,2017-03-23
393,Liberecký kraj,Zuzana Jíchová,E-mail,"Dlouhodobý úkol #5474: Oslovování a získávání nových zájemců, členů a dobrovolníků",0.25,,2017-03-23
446,Liberecký kraj,Zuzana Jíchová,Schůzky,Úkol #5670: Pirátské sousedství - podmínky jabloneckého magistrátru - konzultovat s právním týmem,1.0,b) účast na schůzi Rady,2017-03-22
447,Liberecký kraj,Zuzana Jíchová,Fyzické práce,Úkol #5758: Pirate party,3.0,,2017-03-22
462,Liberecký kraj,Zuzana Jíchová,E-mail,"Dlouhodobý úkol #5474: Oslovování a získávání nových zájemců, členů a dobrovolníků",0.25,,2017-03-22
504,Liberecký kraj,Zuzana Jíchová,Sociální sítě,Úkol #5760: Online komunikace s členy a příznivci,0.5,,2017-03-21
511,personální odbor,Zuzana Jíchová,Schůzky,Dlouhodobý úkol #5049: KoDo s KoDo,1.5,,2017-03-21
545,Liberecký kraj,Zuzana Jíchová,Telefon,Úkol #5758: Pirate party,1.0,,2017-03-20
559,Liberecký kraj,Zuzana Jíchová,E-mail,Úkol #5791: Tiskové zprávy,1.5,,2017-03-20
578,personální odbor,Zuzana Jíchová,E-mail,Dlouhodobý úkol #1820: Zapojování dobrovolníků do činnosti Pirátů,0.75,,2017-03-19
642,Liberecký kraj,Zuzana Jíchová,Mediální výstupy,Úkol #5791: Tiskové zprávy,0.75,,2017-03-17
754,Liberecký kraj,Zuzana Jíchová,Schůzky,"Dlouhodobý úkol #5474: Oslovování a získávání nových zájemců, členů a dobrovolníků",1.5,,2017-03-15
756,personální odbor,Zuzana Jíchová,Fyzické práce,Úkol #5698: Grafický tým,4.5,,2017-03-15
769,Liberecký kraj,Zuzana Jíchová,Administrativa,Úkol #5759: Zákládání vláken na fóru,0.8,,2017-03-15
776,Liberecký kraj,Zuzana Jíchová,E-mail,Úkol #5760: Online komunikace s členy a příznivci,0.33,,2017-03-15
779,Liberecký kraj,Zuzana Jíchová,Schůzky,"Dlouhodobý úkol #5474: Oslovování a získávání nových zájemců, členů a dobrovolníků",1.5,,2017-03-15
809,Liberecký kraj,Zuzana Jíchová,E-mail,Úkol #5760: Online komunikace s členy a příznivci,1.5,,2017-03-14
812,Liberecký kraj,Zuzana Jíchová,Schůzky,Úkol #5761: Distribuce pirátských filtrů,1.0,,2017-03-14
813,Liberecký kraj,Zuzana Jíchová,E-mail,Úkol #5760: Online komunikace s členy a příznivci,0.5,,2017-03-14
869,Liberecký kraj,Zuzana Jíchová,Telefon,Úkol #5544: Nepotvrzení zájemci o vstup - postoupit v jednání,0.5,,2017-03-13
885,Liberecký kraj,Zuzana Jíchová,E-mail,"Dlouhodobý úkol #5474: Oslovování a získávání nových zájemců, členů a dobrovolníků",0.5,,2017-03-13
886,Liberecký kraj,Zuzana Jíchová,Administrativa,Úkol #5660: Volby do PS 2017: Volba lídra: hlasování,1.0,,2017-03-13
902,personální odbor,Zuzana Jíchová,E-mail,Úkol #5698: Grafický tým,0.5,,2017-03-12
1046,personální odbor,Zuzana Jíchová,Sociální sítě,Úkol #5623: Ukliďme Česko,0.8,,2017-03-09
1050,Liberecký kraj,Zuzana Jíchová,Jednání,Úkol #5539: Spolupráce na krajském rozpočtu 2017,1.0,,2017-03-09
1052,Liberecký kraj,Zuzana Jíchová,Telefon,Úkol #5667: Naplánovat schůzku PKS,0.33,,2017-03-09
1147,Liberecký kraj,Zuzana Jíchová,Schůzky,Úkol #5706: Setkání pirátů v Tunově 7. 3. 2017 - účast na schůzi,2.0,,2017-03-07
1237,personální odbor,Zuzana Jíchová,Schůzky,Dlouhodobý úkol #5049: KoDo s KoDo,1.5,,2017-03-06
1238,Liberecký kraj,Zuzana Jíchová,E-mail,Podání #5537: Schůzka se zájemcem - Roman Žižka,0.25,,2017-03-06
1284,personální odbor,Zuzana Jíchová,Jednání,Úkol #5677: Mumble schůze 5.3.17,2.0,,2017-03-05
1309,Liberecký kraj,Zuzana Jíchová,Telefon,Úkol #5546: Setkání Pirátů v Turnově 7. 3. 2017 - naplánování,0.75,,2017-03-05
1310,Liberecký kraj,Zuzana Jíchová,Sociální sítě,Úkol #5542: Setkání Pirátů v Desné 3. 3. 2017 - výstupy,0.15,,2017-03-05
1311,Liberecký kraj,Zuzana Jíchová,Schůzky,"Úkol #5658: Účast na události ""Pokec s Ivanem Bartošem v Desné""",4.0,,2017-03-05
