,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
645,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5970: Schůzka s Juraj Hosták,1.0,,2017-04-06
654,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-04-06
655,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Programový cíl #5963: Tisková konference k cyklistice 6. 4.,1.0,,2017-04-06
656,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Programový cíl #5963: Tisková konference k cyklistice 6. 4.,1.0,,2017-04-06
675,Praha,Ondřej Profant,Diskuse,Dlouhodobý úkol #2575: Schůze krajského předsednictva,0.5,,2017-04-05
676,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Programový cíl #113: Alternativní způsoby dopravy,0.5,,2017-04-05
678,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #5961: Schůzka s Tomáš Sunegha,0.5,,2017-04-05
679,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5961: Schůzka s Tomáš Sunegha,1.0,,2017-04-05
680,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5960: Schůzka s Zuzana Vejvodová,1.5,,2017-04-05
733,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #1316: Konference ISSS,2.0,,2017-04-04
734,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #1316: Konference ISSS,4.5,h) účast na seminářích,2017-04-04
768,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #1316: Konference ISSS,2.0,,2017-04-03
769,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Úkol #1316: Konference ISSS,5.5,h) účast na seminářích,2017-04-03
797,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,3.25,,2017-04-02
