,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
78,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #4313: Tématické IT konference,6.0,,2017-04-28
111,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,1.0,,2017-04-27
112,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,0.25,,2017-04-27
113,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,8.75,a) účast na zasedání Zastupitelstva,2017-04-27
149,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #6247: Datové centrum DC04,0.5,,2017-04-26
157,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-04-26
186,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.5,,2017-04-25
193,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.0,d) účast na jednání komisí Rady,2017-04-25
194,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #2575: Schůze krajského předsednictva,1.0,,2017-04-25
195,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,1.5,,2017-04-25
231,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-04-24
307,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Podání #6249: Schůzka s Gordic,1.5,,2017-04-21
308,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #6248: Schůzka s Martinem Šebkem,1.0,,2017-04-21
