,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
6,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Programový cíl #105: Podněty občanů,0.25,,2016-08-31
7,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #2308: Zveřejnění faktur Magistrátu,1.25,,2016-08-31
8,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #3594: Dořešit staré podněty občanů,0.5,,2016-08-31
9,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.4,,2016-08-31
39,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #799: Výbor pro výchovu a vzdělávání,1.7,,2016-08-30
40,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.75,,2016-08-30
41,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-08-30
259,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #3594: Dořešit staré podněty občanů,1.0,,2016-08-16
285,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #3594: Dořešit staré podněty občanů,0.25,,2016-08-15
313,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #3777: Největší dodavatelé dopravního podniku,0.75,,2016-08-14
329,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.25,,2016-08-12
366,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2016-08-11
367,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Naše žádost #2487: Žádost o informace ₋ Správcovské smlouvy,2.25,,2016-08-11
368,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.5,,2016-08-11
403,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #3636: Schůzka se senátorem Václavem Láskou na téma dopravního podniku,1.0,,2016-08-10
404,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #3572: Tisk na mimořádné zastupitelstvo k politickým trafikám,0.85,,2016-08-10
432,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #658: Administrativa,0.75,,2016-08-09
477,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Úkol #3594: Dořešit staré podněty občanů,1.5,,2016-08-07
486,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.1,,2016-08-06
499,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #2818: Žádost o informace - koeficienty (MHMP),0.35,,2016-08-05
517,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.0,,2016-08-04
518,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,2.25,,2016-08-04
519,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.5,,2016-08-04
