,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
48,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.0,,2017-04-30
50,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,1.75,,2017-04-30
53,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #4663: Podnět ohledně chobotnice ČSSD,1.5,,2017-04-30
95,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #6221: Skládka na Praze 5,1.25,,2017-04-28
96,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.25,,2017-04-28
97,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Úkol #2397: Kauza Dlouhá 14,0.5,,2017-04-28
98,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,0.25,,2017-04-28
127,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,0.5,,2017-04-27
128,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,7.75,a) účast na zasedání Zastupitelstva,2017-04-27
173,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #4587: Slovanský dům,1.0,,2017-04-26
174,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,0.5,strana,2017-04-26
211,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #4587: Slovanský dům,0.25,,2017-04-25
242,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,1.0,,2017-04-24
289,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-04-22
319,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #237: Spisová služba,0.5,,2017-04-21
352,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Programový cíl #105: Podněty občanů,0.25,,2017-04-20
353,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Naše žádost #4654: Žádost o informace - podnájemní smlouvy Václavské náměstí 43,1.0,,2017-04-20
385,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-19
386,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.4,c) účast na jednání výborů Zastupitelstva,2017-04-19
387,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,0.6,,2017-04-19
388,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #4663: Podnět ohledně chobotnice ČSSD,1.1,,2017-04-19
389,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,1.0,strana,2017-04-19
426,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.5,strana,2017-04-18
462,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.5,,2017-04-16
538,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-04-13
568,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #237: Spisová služba,2.25,,2017-04-12
618,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,0.5,,2017-04-11
619,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,0.9,,2017-04-11
