,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
45,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.0,,2017-04-30
47,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,1.75,,2017-04-30
50,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #4663: Podnět ohledně chobotnice ČSSD,1.5,,2017-04-30
83,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #6221: Skládka na Praze 5,1.25,,2017-04-28
84,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.25,,2017-04-28
85,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Úkol #2397: Kauza Dlouhá 14,0.5,,2017-04-28
86,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,0.25,,2017-04-28
109,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,0.5,,2017-04-27
110,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,7.75,a) účast na zasedání Zastupitelstva,2017-04-27
146,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #4587: Slovanský dům,1.0,,2017-04-26
147,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,0.5,strana,2017-04-26
173,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #4587: Slovanský dům,0.25,,2017-04-25
197,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,1.0,,2017-04-24
239,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-04-22
263,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #237: Spisová služba,0.5,,2017-04-21
290,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Programový cíl #105: Podněty občanů,0.25,,2017-04-20
291,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Naše žádost #4654: Žádost o informace - podnájemní smlouvy Václavské náměstí 43,1.0,,2017-04-20
312,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-19
313,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.4,c) účast na jednání výborů Zastupitelstva,2017-04-19
314,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,0.6,,2017-04-19
315,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #4663: Podnět ohledně chobotnice ČSSD,1.1,,2017-04-19
316,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,1.0,strana,2017-04-19
344,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.5,strana,2017-04-18
377,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.5,,2017-04-16
438,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-04-13
458,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #237: Spisová služba,2.25,,2017-04-12
492,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,0.5,,2017-04-11
493,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,0.9,,2017-04-11
494,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #3365: Implementace Zákona o registru smluv,1.25,,2017-04-11
