,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
111,administrativní odbor,Vojtěch Pikal,Administrativa,Úkol #5780: Zápis ze zasedání CF 2017,1.0,,2017-03-30
394,republikové předsednictvo,Vojtěch Pikal,Návrh software,Úkol #5820: Diagram zakládání a proplácení záměrů,0.5,,2017-03-23
770,finanční odbor,Vojtěch Pikal,Administrativa,Podání #5689: žádost o opravu nedostatků ve výsledcích hospodaření KS jmk,0.5,,2017-03-15
772,finanční odbor,Vojtěch Pikal,Administrativa,Podání #5689: žádost o opravu nedostatků ve výsledcích hospodaření KS jmk,0.5,,2017-03-15
775,republikové předsednictvo,Vojtěch Pikal,Administrativa,"Podání #5749: Náprava nedostatků v rozpočtech 2015, 2016",0.3,,2017-03-15
879,republikové předsednictvo,Vojtěch Pikal,Jednání,Úkol #5267: Záměr celostátního fóra 2017,0.3,,2017-03-13
1000,administrativní odbor,Vojtěch Pikal,Studium podkladů,Úkol #4271: Primární volby lídrů v krajských sdruženích,1.5,,2017-03-10
1045,administrativní odbor,Vojtěch Pikal,Administrativa,Úkol #4271: Primární volby lídrů v krajských sdruženích,0.5,,2017-03-09
1064,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #5502: Žádost o dodatečné navýšení záměru. ,0.2,,2017-03-09
1343,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #5497: Záměr Poštovného,0.1,,2017-03-04
1344,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #5653: Rozpočtové dodatky pro transfer peněz do AO za poštovní služby,0.1,,2017-03-04
