,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
55,parlamentní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-04-30
56,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.0,,2017-04-30
68,parlamentní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-04-29
100,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #5104: Koordinace MPSV,1.5,,2017-04-28
103,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2017-04-28
129,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-04-27
177,parlamentní tým,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-04-26
215,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.0,,2017-04-25
216,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.0,,2017-04-25
252,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-04-24
273,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-04-23
295,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-04-22
332,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.75,,2017-04-21
334,parlamentní tým,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-04-21
361,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-04-20
393,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),13.0,,2017-04-19
437,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-04-18
438,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-04-18
439,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-04-18
455,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-04-17
553,parlamentní tým,Vít Šimral,Mediální výstupy,Úkol #5104: Koordinace MPSV,2.0,,2017-04-13
557,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-04-13
576,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-04-12
596,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),6.0,,2017-04-12
638,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-04-11
643,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-04-11
645,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.0,,2017-04-11
650,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #5104: Koordinace MPSV,1.0,,2017-04-11
685,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-04-10
693,parlamentní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-04-10
696,parlamentní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-04-10
725,parlamentní tým,Vít Šimral,Vývoj software,Úkol #5105: Koordinace analytiky pro volby a realizace kampaně,2.0,,2017-04-09
774,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-04-07
814,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-04-06
818,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2017-04-06
855,parlamentní tým,Vít Šimral,Schůzky,Úkol #5105: Koordinace analytiky pro volby a realizace kampaně,4.5,,2017-04-05
858,parlamentní tým,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-04-05
859,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-04-05
901,parlamentní tým,Vít Šimral,Schůzky,Úkol #5104: Koordinace MPSV,2.0,,2017-04-04
902,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.5,,2017-04-04
954,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-04-03
