,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
64,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Programový cíl #105: Podněty občanů,0.5,,2017-09-26
65,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.25,,2017-09-26
66,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-09-26
67,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #7789: Zasedání zastupitelstva 26. 9. 2017,2.7,a) účast na zasedání Zastupitelstva,2017-09-26
71,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-09-26
94,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.2,,2017-09-25
100,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-09-25
101,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-09-25
102,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.65,,2017-09-25
103,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.65,,2017-09-25
164,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.75,,2017-09-21
168,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,2.25,,2017-09-21
169,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2017-09-21
226,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-09-18
255,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.5,,2017-09-15
272,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.5,,2017-09-14
292,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.5,c) účast na jednání výborů Zastupitelstva,2017-09-13
