,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
84,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Programový cíl #105: Podněty občanů,0.5,,2017-09-26
85,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.25,,2017-09-26
86,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-09-26
87,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #7789: Zasedání zastupitelstva 26. 9. 2017,2.7,a) účast na zasedání Zastupitelstva,2017-09-26
91,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-09-26
114,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.2,,2017-09-25
120,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-09-25
121,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-09-25
122,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.65,,2017-09-25
123,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.65,,2017-09-25
186,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.75,,2017-09-21
190,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,2.25,,2017-09-21
191,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2017-09-21
250,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-09-18
280,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.5,,2017-09-15
297,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.5,,2017-09-14
318,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.5,c) účast na jednání výborů Zastupitelstva,2017-09-13
319,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.5,,2017-09-13
320,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,1.25,,2017-09-13
321,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.5,,2017-09-13
326,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-09-13
353,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #808: Výbor pro životní prostředí, infrastrukturu a technickou vybavenost",1.25,c) účast na jednání výborů Zastupitelstva,2017-09-12
354,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-09-12
384,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.25,,2017-09-11
385,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #5684: Sdílená ekonomika,1.5,,2017-09-11
391,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-09-11
392,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-09-11
393,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2017-09-11
394,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-09-11
395,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,2.0,,2017-09-11
450,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.25,,2017-09-08
475,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2017-09-07
