,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
90,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Programový cíl #105: Podněty občanů,0.5,,2017-09-26
91,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.25,,2017-09-26
92,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-09-26
93,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #7789: Zasedání zastupitelstva 26. 9. 2017,2.7,a) účast na zasedání Zastupitelstva,2017-09-26
97,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-09-26
121,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.2,,2017-09-25
127,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-09-25
128,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-09-25
129,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.65,,2017-09-25
130,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.65,,2017-09-25
195,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.75,,2017-09-21
199,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,2.25,,2017-09-21
200,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2017-09-21
262,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-09-18
292,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.5,,2017-09-15
309,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.5,,2017-09-14
330,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.5,c) účast na jednání výborů Zastupitelstva,2017-09-13
331,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.5,,2017-09-13
332,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,1.25,,2017-09-13
333,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.5,,2017-09-13
338,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-09-13
366,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #808: Výbor pro životní prostředí, infrastrukturu a technickou vybavenost",1.25,c) účast na jednání výborů Zastupitelstva,2017-09-12
367,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-09-12
397,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.25,,2017-09-11
398,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #5684: Sdílená ekonomika,1.5,,2017-09-11
404,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-09-11
405,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-09-11
406,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2017-09-11
407,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-09-11
408,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,2.0,,2017-09-11
463,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.25,,2017-09-08
488,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2017-09-07
489,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-09-07
490,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #1100: Mediální komunikace,4.0,,2017-09-07
