,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
95,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Programový cíl #105: Podněty občanů,0.5,,2017-09-26
96,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.25,,2017-09-26
97,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-09-26
98,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #7789: Zasedání zastupitelstva 26. 9. 2017,2.7,a) účast na zasedání Zastupitelstva,2017-09-26
102,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-09-26
126,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.2,,2017-09-25
132,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-09-25
133,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-09-25
134,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.65,,2017-09-25
135,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.65,,2017-09-25
200,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.75,,2017-09-21
204,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,2.25,,2017-09-21
205,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2017-09-21
268,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-09-18
300,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.5,,2017-09-15
317,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.5,,2017-09-14
340,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.5,c) účast na jednání výborů Zastupitelstva,2017-09-13
341,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.5,,2017-09-13
342,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,1.25,,2017-09-13
343,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.5,,2017-09-13
348,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-09-13
377,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #808: Výbor pro životní prostředí, infrastrukturu a technickou vybavenost",1.25,c) účast na jednání výborů Zastupitelstva,2017-09-12
378,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-09-12
408,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.25,,2017-09-11
409,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #5684: Sdílená ekonomika,1.5,,2017-09-11
415,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-09-11
416,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-09-11
417,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2017-09-11
418,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-09-11
419,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,2.0,,2017-09-11
484,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.25,,2017-09-08
509,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2017-09-07
510,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-09-07
511,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #1100: Mediální komunikace,4.0,,2017-09-07
512,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2017-09-07
513,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-09-07
536,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-09-06
580,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-09-04
581,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),0.75,,2017-09-04
582,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.75,c) účast na jednání výborů Zastupitelstva,2017-09-04
583,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2017-09-04
584,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-09-04
585,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #182: Jednání klubu,3.0,,2017-09-04
622,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.5,,2017-09-02
648,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.75,,2017-09-01
