,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
30,zastupitelstvo hl. m. Prahy,Vít Šimral,Administrativa,Dlouhodobý úkol #9961: Stínové zástupcování,1.5,,2018-05-31
69,zastupitelstvo hl. m. Prahy,Vít Šimral,Školení a sebevzdělávání,Dlouhodobý úkol #9961: Stínové zástupcování,4.5,,2018-05-30
137,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,2.5,,2018-05-28
206,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-05-25
248,zastupitelstvo hl. m. Prahy,Vít Šimral,E-mail,Dlouhodobý úkol #9961: Stínové zástupcování,1.5,,2018-05-24
297,zastupitelstvo hl. m. Prahy,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #9961: Stínové zástupcování,1.5,,2018-05-23
298,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,2.5,,2018-05-23
320,zastupitelstvo hl. m. Prahy,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #9961: Stínové zástupcování,2.5,,2018-05-22
321,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-05-22
392,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-05-21
393,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-05-21
413,zastupitelstvo hl. m. Prahy,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #9961: Stínové zástupcování,2.75,,2018-05-20
446,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,5.0,,2018-05-18
529,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-05-16
530,zastupitelstvo hl. m. Prahy,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-05-16
581,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.5,,2018-05-15
661,zastupitelstvo hl. m. Prahy,Vít Šimral,Administrativa,Dlouhodobý úkol #9961: Stínové zástupcování,1.5,,2018-05-14
662,zastupitelstvo hl. m. Prahy,Vít Šimral,E-mail,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-05-14
737,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,2.5,,2018-05-11
738,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,2.0,,2018-05-11
739,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-05-11
778,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,2.5,,2018-05-10
815,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,4.0,,2018-05-09
926,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,4.0,,2018-05-07
956,zastupitelstvo hl. m. Prahy,Vít Šimral,Studium podkladů,Dlouhodobý úkol #9961: Stínové zástupcování,4.5,,2018-05-06
984,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,6.5,,2018-05-04
1023,zastupitelstvo hl. m. Prahy,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #9961: Stínové zástupcování,2.0,,2018-05-03
1065,zastupitelstvo hl. m. Prahy,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #9961: Stínové zástupcování,4.5,,2018-05-02
