,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
30,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-09-30
43,technický odbor,Ondřej Profant,Administrativa,Úkol #3303: TO obecně,0.75,,2017-09-29
73,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-09-27
79,technický odbor,Ondřej Profant,Telefon,Dlouhodobý úkol #7768: CRM,1.0,,2017-09-27
124,technický odbor,Ondřej Profant,Školení a sebevzdělávání,Úkol #3303: TO obecně,1.5,,2017-09-25
160,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-09-24
170,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #7774: Hlasování,0.5,,2017-09-23
172,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.0,,2017-09-23
179,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #7106: dary.pirati.cz,1.0,,2017-09-22
180,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #5666: Docker,3.5,,2017-09-22
181,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #7767: Analytika návštěvnosti,1.0,,2017-09-22
203,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #7767: Analytika návštěvnosti,1.0,,2017-09-21
204,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #5666: Docker,2.0,,2017-09-21
224,technický odbor,Ondřej Profant,Jednání,Úkol #3303: TO obecně,2.25,,2017-09-20
228,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-09-20
244,technický odbor,Ondřej Profant,Vývoj software,Úkol #3303: TO obecně,4.0,,2017-09-19
262,technický odbor,Ondřej Profant,Administrativa,Úkol #3303: TO obecně,0.75,,2017-09-18
267,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-09-18
287,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3435: Správa serverů,5.5,,2017-09-16
302,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-09-15
349,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-09-13
419,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,0.5,,2017-09-11
468,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,2.0,,2017-09-09
470,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.0,,2017-09-09
482,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,0.75,,2017-09-08
549,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-09-05
574,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-09-04
575,technický odbor,Ondřej Profant,Vývoj software,Úkol #3303: TO obecně,1.0,,2017-09-04
611,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-09-03
612,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,0.5,,2017-09-03
