,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
32,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-09-30
45,technický odbor,Ondřej Profant,Administrativa,Úkol #3303: TO obecně,0.75,,2017-09-29
75,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-09-27
81,technický odbor,Ondřej Profant,Telefon,Dlouhodobý úkol #7768: CRM,1.0,,2017-09-27
126,technický odbor,Ondřej Profant,Školení a sebevzdělávání,Úkol #3303: TO obecně,1.5,,2017-09-25
162,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-09-24
172,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #7774: Hlasování,0.5,,2017-09-23
174,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.0,,2017-09-23
181,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #7106: dary.pirati.cz,1.0,,2017-09-22
182,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #5666: Docker,3.5,,2017-09-22
183,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #7767: Analytika návštěvnosti,1.0,,2017-09-22
205,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #7767: Analytika návštěvnosti,1.0,,2017-09-21
206,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #5666: Docker,2.0,,2017-09-21
226,technický odbor,Ondřej Profant,Jednání,Úkol #3303: TO obecně,2.25,,2017-09-20
230,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-09-20
246,technický odbor,Ondřej Profant,Vývoj software,Úkol #3303: TO obecně,4.0,,2017-09-19
264,technický odbor,Ondřej Profant,Administrativa,Úkol #3303: TO obecně,0.75,,2017-09-18
269,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-09-18
289,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3435: Správa serverů,5.5,,2017-09-16
304,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-09-15
351,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-09-13
421,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,0.5,,2017-09-11
470,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,2.0,,2017-09-09
472,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.0,,2017-09-09
484,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,0.75,,2017-09-08
551,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-09-05
576,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-09-04
577,technický odbor,Ondřej Profant,Vývoj software,Úkol #3303: TO obecně,1.0,,2017-09-04
613,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-09-03
614,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,0.5,,2017-09-03
