,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
10,personální odbor,Jakub Zítko,Telefon,Dlouhodobý úkol #6112: Odměňování krajský koordinátor - KhK,1.0,,2017-04-30
66,personální odbor,Jakub Zítko,Administrativa,Dlouhodobý úkol #6112: Odměňování krajský koordinátor - KhK,2.0,,2017-04-28
68,Královehradecký kraj,Jakub Zítko,Administrativa,Dlouhodobý úkol #6114: Krajský koordinátor,1.0,,2017-04-28
97,Královehradecký kraj,Jakub Zítko,Administrativa,Dlouhodobý úkol #6114: Krajský koordinátor,2.0,,2017-04-27
189,Královehradecký kraj,Jakub Zítko,Administrativa,Dlouhodobý úkol #6114: Krajský koordinátor,3.0,,2017-04-24
213,personální odbor,Jakub Zítko,Schůzky,Úkol #6078: Doplnění databáze AO - evidence členů,1.0,,2017-04-23
217,Královehradecký kraj,Jakub Zítko,Schůzky,Úkol #6115: Schůze KS - osobní účast,3.0,,2017-04-23
230,personální odbor,Jakub Zítko,Cesta,Úkol #6113: Individuální zaškolení,2.5,,2017-04-22
242,personální odbor,Jakub Zítko,Školení a sebevzdělávání,Úkol #6113: Individuální zaškolení,3.0,,2017-04-22
251,personální odbor,Jakub Zítko,Školení a sebevzdělávání,Úkol #6113: Individuální zaškolení,7.0,,2017-04-22
269,personální odbor,Jakub Zítko,Školení a sebevzdělávání,Úkol #6113: Individuální zaškolení,4.0,,2017-04-21
282,personální odbor,Jakub Zítko,Cesta,Úkol #6113: Individuální zaškolení,2.5,,2017-04-20
295,personální odbor,Jakub Zítko,Školení a sebevzdělávání,Úkol #6113: Individuální zaškolení,6.0,,2017-04-20
