,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
19,Moravskoslezský kraj,Jakub Dedek,Jednání,Dlouhodobý úkol #10266: Schůze v MSK,9.0,,2018-04-30
20,Moravskoslezský kraj,Jakub Dedek,Jednání,Dlouhodobý úkol #10266: Schůze v MSK,3.0,,2018-04-30
45,Moravskoslezský kraj,Jakub Dedek,Příprava dokumentu,Dlouhodobý úkol #10267: Vnitřní správa,3.0,,2018-04-29
58,Moravskoslezský kraj,Jakub Dedek,Školení a sebevzdělávání,Dlouhodobý úkol #10265: Akce v MSK,11.0,,2018-04-28
76,Moravskoslezský kraj,Jakub Dedek,Přednáška a popularizace,Dlouhodobý úkol #10265: Akce v MSK,3.0,,2018-04-27
77,Moravskoslezský kraj,Jakub Dedek,Příprava dokumentu,Dlouhodobý úkol #10265: Akce v MSK,6.0,,2018-04-27
185,Moravskoslezský kraj,Jakub Dedek,Administrativa,Dlouhodobý úkol #10264: Administrativa,8.0,,2018-04-25
186,Moravskoslezský kraj,Jakub Dedek,Fyzické práce,Dlouhodobý úkol #10265: Akce v MSK,8.0,,2018-04-25
187,Moravskoslezský kraj,Jakub Dedek,Sociální sítě,Dlouhodobý úkol #10265: Akce v MSK,8.0,,2018-04-25
188,Moravskoslezský kraj,Jakub Dedek,Studium podkladů,Dlouhodobý úkol #10265: Akce v MSK,10.0,,2018-04-25
189,Moravskoslezský kraj,Jakub Dedek,Cesta,Dlouhodobý úkol #10266: Schůze v MSK,15.0,,2018-04-25
190,Moravskoslezský kraj,Jakub Dedek,Schůzky,Dlouhodobý úkol #10266: Schůze v MSK,20.0,,2018-04-25
191,Moravskoslezský kraj,Jakub Dedek,E-mail,Dlouhodobý úkol #10267: Vnitřní správa,10.0,,2018-04-25
192,Moravskoslezský kraj,Jakub Dedek,Telefon,Dlouhodobý úkol #10268: Přípravy na komunální volby,4.0,,2018-04-25
251,personální odbor,Jakub Dedek,Administrativa,Úkol #10424: průběžná aktualizace krajských orgánů na https://wiki.pirati.cz/ao/terminy,3.0,,2018-04-23
338,personální odbor,Jakub Dedek,Administrativa,Úkol #10470: aktualizace svaté tabulky PO,0.5,,2018-04-20
801,personální odbor,Jakub Dedek,Mediální výstupy,Úkol #9537: Ukliďme Česko,2.0,,2018-04-10
802,personální odbor,Jakub Dedek,Schůzky,Úkol #9537: Ukliďme Česko,3.0,,2018-04-10
803,personální odbor,Jakub Dedek,Administrativa,Úkol #9537: Ukliďme Česko,3.0,,2018-04-10
848, MSK Ukoly KoDo,Jakub Dedek,Administrativa,Dlouhodobý úkol #5433: aktualizace kontaktů členů,2.0,,2018-04-09
